Date,Unnamed: 0,Open,High,Low,Close,Volume,OtherData,EMA-18,EMA-50,EMA-100
2014-03-10,79,68.25,68.25,67.0,67.7,796410.0,-605001.0,65.10259476922243,61.68525117109581,
2014-03-11,80,67.5,68.0,67.05,67.8,1689480.0,2755674.0,65.38653216193586,61.92504524281753,
2014-03-12,81,67.8,67.8,64.65,66.8,1116690.0,5684759.0,65.53531825015314,62.11621993917764,
2014-03-13,82,67.0,68.0,67.0,67.7,514660.0,13363963.0,65.76317948697913,62.33519170626871,
2014-03-14,83,67.65,68.1,67.6,68.1,971570.0,4239487.0,66.0091605936129,62.56126261974836,
2014-03-17,84,67.0,67.65,66.15,67.0,378430.0,-1619409.0,66.11345947849576,62.73533075230726,
2014-03-18,85,67.1,67.95,67.1,67.6,1408790.0,-12177249.0,66.26993742812779,62.92610209535403,
2014-03-19,86,67.7,67.7,66.5,66.5,239570.0,-5209515.0,66.29415454095643,63.06625495435976,
2014-03-20,87,66.2,66.2,64.6,65.0,652060.0,-19521574.0,66.15792774717154,63.142088093404475,
2014-03-21,88,65.6,66.0,65.35,65.6,1112910.0,-7524301.0,66.09919851062716,63.238476795623896,
2014-03-24,89,65.1,65.6,64.0,64.0,396130.0,1421315.0,65.87823024635061,63.26834045069748,
2014-03-25,90,64.5,65.45,64.5,65.1,247150.0,7618558.0,65.79631127305055,63.34017023694464,
2014-03-26,91,64.6,65.05,64.6,65.0,28880.0,376610.0,65.71248903378206,63.40526160020171,
2014-03-27,92,64.5,66.0,64.0,65.2,1511060.0,9417298.0,65.65854281969976,63.47564349823303,
2014-03-28,93,65.2,65.5,62.0,65.0,2749350.0,47060193.0,65.58922252288924,63.53542218457682,
2014-03-31,94,65.0,68.0,65.0,68.0,2181060.0,23868431.0,65.84298857311143,63.7105036675346,
2014-04-01,95,68.0,68.05,67.05,67.9,1087250.0,152275.0,66.05951609173128,63.87479764135677,
2014-04-02,96,67.95,68.0,66.7,67.0,506650.0,-2870750.0,66.15851439786483,63.99735459659768,
2014-04-03,97,67.5,68.0,67.0,67.9,135150.0,613871.0,66.3418286717738,64.15039951437818,
2014-04-04,98,67.5,70.15,67.5,69.6,1859860.0,-31219662.0,66.68479407474497,64.36410933734372,
2014-04-07,99,69.0,69.0,68.2,68.4,302160.0,-2339872.0,66.86534206687708,64.52237955940869,60.5775
2014-04-08,100,68.7,68.7,68.0,68.3,335080.0,-2922930.0,67.01635869141633,64.67052153747107,60.73042079207921
2014-04-10,101,68.65,69.0,68.6,68.9,266160.0,1785716.0,67.21463672389882,64.83638343796241,60.89219463778061
2014-04-11,102,68.9,68.9,67.9,68.0,732900.0,85437.0,67.29730654243579,64.96044683255212,61.03294325881466
2014-04-14,103,68.0,68.25,67.7,68.0,4042210.0,97574.0,67.37127427481097,65.07964499598145,61.17090477844209
2014-04-15,104,68.25,68.8,68.05,68.6,161410.0,-833114.0,67.50061382483085,65.21769813339395,61.31801557490858
2014-04-16,105,69.0,69.5,68.9,69.0,2410890.0,-460094.0,67.65844394853289,65.36602369679025,61.47013407837574
2014-04-21,106,69.0,69.0,68.25,68.9,81110.0,-1597285.0,67.78913405921362,65.50461100279848,61.61726013622969
2014-04-22,107,68.9,69.95,68.9,69.0,1118860.0,2754789.0,67.91659363192798,65.64168508112012,61.76345300481921
2014-04-23,108,69.0,69.2,69.0,69.15,135230.0,8796635.0,68.04642588119872,65.77926605833109,61.909721262149496
2014-04-24,109,69.15,70.5,69.15,70.2,652000.0,19768383.0,68.27311789370411,65.95262817369066,62.07388519755249
2014-04-25,110,70.1,70.1,69.5,69.5,458810.0,-2089245.0,68.40226337857736,66.09174079433025,62.22093697581878
2014-04-28,111,69.0,69.0,66.9,67.15,765060.0,-2403470.0,68.27044618083238,66.13324115533689,62.31854218421841
2014-04-29,112,67.4,67.4,66.95,67.0,688230.0,-4958792.0,68.13671500390265,66.16723169826486,62.41124431918438
2014-04-30,113,67.8,67.8,66.7,67.0,5128010.0,-7019265.0,68.01706079296552,66.19988927872504,62.50211076830944
2014-05-02,114,67.0,67.25,67.0,67.05,1702810.0,-6613469.0,67.91526492002178,66.23322695406918,62.592167980818175
2014-05-05,115,67.1,68.1,67.1,68.1,702690.0,-5975939.0,67.93471071791423,66.30643374018409,62.70123396139603
2014-05-06,116,68.1,69.5,68.1,69.5,569770.0,5486095.0,68.09947801076537,66.43167163272591,62.83586299186344
2014-05-07,117,69.5,69.8,69.5,69.8,147200.0,6149069.0,68.27848032542164,66.56376294124647,62.97376669499485
2014-05-08,118,69.85,72.0,69.8,71.5,3694870.0,-4065951.0,68.61758765958778,66.75734086511915,63.14260299806426
2014-05-09,119,71.45,71.9,70.0,71.5,1572050.0,-69596547.0,68.92099948489434,66.94332749785957,63.30809600800358
2014-05-12,120,71.5,71.55,71.45,71.5,1567680.0,-36276460.0,69.19247322332652,67.1220205371592,63.47031192863717
2014-05-13,121,71.5,71.7,71.5,71.6,814430.0,-52063729.0,69.44589709455529,67.29762757491767,63.63129585084238
2014-05-14,122,71.0,71.1,70.0,71.1,1344010.0,-1071690.0,69.62001318986529,67.44674021903855,63.77919098250887
2014-05-15,123,71.0,71.3,70.7,70.85,2446570.0,-13513884.0,69.74948548566893,67.58020138691938,63.9192070026572
2014-05-16,124,70.25,71.2,68.0,69.4,607460.0,19831264.0,69.71269753980904,67.65156603841274,64.02773755706004
2014-05-19,125,69.4,69.8,68.2,68.7,266840.0,-5900880.0,69.60609779877652,67.69268109572988,64.1202576054351
2014-05-20,126,69.4,71.0,68.7,69.75,441890.0,6934956.0,69.6212453989053,67.77336026844635,64.23173765285222
2014-05-21,127,69.4,69.9,66.1,66.3,1467290.0,-31899910.0,69.27164062007317,67.71558143438963,64.27269334289475
2014-05-22,128,66.3,67.95,66.0,66.0,1578430.0,-43348965.0,68.92725739690758,67.64830373108023,64.30689743511466
2014-05-23,129,66.0,66.0,65.15,65.4,2811180.0,-18705830.0,68.55596714460152,67.5601349573124,64.32854303045893
2014-05-26,130,65.4,65.45,64.75,64.95,765950.0,-14274595.0,68.17639165569611,67.45777672369229,64.34084910906371
2014-05-27,131,64.6,64.6,64.0,64.0,2189390.0,-25529336.0,67.73677148141229,67.32217763648868,64.3340996217555
2014-05-28,132,63.45,63.5,62.7,63.35,3835270.0,-164950010.0,67.27500606231628,67.1664059644695,64.31461250053263
2014-05-29,133,64.1,64.9,62.1,63.0,2763940.0,4143378.0,66.82500542417772,67.00301749527462,64.28858056982902
2014-05-30,134,63.05,64.2,63.05,63.5,1945600.0,55458130.0,66.47500485321164,66.86564426016581,64.27296511300072
2014-06-02,135,64.0,67.0,63.8,66.9,3115390.0,-56637695.0,66.51974118445253,66.86699154408089,64.3249856058126
2014-06-03,136,68.0,68.0,67.1,67.75,2474300.0,-34749693.0,66.64924211240489,66.90161932666594,64.39280767302422
2014-06-04,137,66.7,68.5,66.7,68.3,1843440.0,-29212658.0,66.8230061005728,66.95645778444374,64.47017781811284
2014-06-05,138,68.0,69.0,67.9,68.6,1602150.0,-907300.0,67.01005808998619,67.0209104203479,64.55195647517992
2014-06-06,139,69.0,70.5,69.0,70.3,2424430.0,15182571.0,67.35636776472447,67.14950216856954,64.66577911923575
2014-06-09,140,70.5,70.8,70.3,70.3,421900.0,8064333.0,67.66622378949033,67.27305110313546,64.77734784954792
2014-06-10,141,70.35,70.45,70.0,70.3,1802800.0,6826761.0,67.9434633905966,67.39175498144387,64.88670729807173
2014-06-11,142,70.2,70.3,67.6,67.6,75160.0,-1799659.0,67.90730934948117,67.3999214527598,64.94043586642674
2014-06-13,143,69.7,69.95,67.8,69.5,531320.0,-2797971.0,68.0749609969042,67.4822774742202,65.03072426511136
2014-06-16,144,69.5,69.5,67.7,68.0,2034820.0,14021532.0,68.06707036565112,67.50258031836843,65.08952180441608
2014-06-17,145,68.1,68.1,66.5,66.5,2032770.0,-7597423.0,67.90211559031944,67.46326344313829,65.11745206571477
2014-06-18,146,66.75,67.0,66.45,66.5,2304590.0,-13096359.0,67.75452447554896,67.42548840615248,65.1448292525323
2014-06-19,147,67.5,67.8,66.8,67.05,1338180.0,-6269186.0,67.68036400443854,67.41076337061709,65.18255540594751
2014-06-20,148,67.05,68.45,66.2,67.0,5288200.0,4245403.0,67.60874674081343,67.39465500314189,65.21854440780993
2014-06-23,149,66.55,69.2,66.5,69.0,1661780.0,10676847.0,67.75519445230675,67.45760970890105,65.29342471656615
2014-06-24,150,69.0,70.0,69.0,69.8,1548080.0,40342701.0,67.97043714153762,67.54946815168924,65.3826638310896
2014-06-25,151,69.8,70.5,69.0,70.5,2075360.0,14532386.0,68.23670691611261,67.66517528299555,65.48399722057297
2014-06-26,152,70.6,71.3,70.5,71.1,2462260.0,-80913322.0,68.53810618810076,67.79987429150553,65.59520519640321
2014-06-27,153,71.0,74.0,70.1,72.9,906690.0,35456388.0,68.99725290514279,67.99987922125041,65.73985459845464
2014-06-30,154,73.0,73.0,72.0,72.95,2252600.0,37470230.0,69.4133315467067,68.19400160473079,65.88262975492088
2014-07-01,155,72.95,73.0,72.8,72.85,1275970.0,-303847.0,69.77508612073757,68.37658977709428,66.02059748254622
2014-07-02,156,72.85,72.85,71.9,71.9,170760.0,279693.0,69.9987612659231,68.51476272701215,66.13702129477302
2014-07-03,157,72.0,72.8,71.85,72.0,687860.0,175698.0,70.20941797477329,68.65143869850188,66.25311988299535
2014-07-04,158,72.05,72.7,71.9,72.0,543320.0,971654.0,70.3979002932182,68.7827548279724,66.36691948927265
2014-07-07,159,71.0,72.0,71.0,72.0,665330.0,754458.0,70.56654236761628,68.90892130530682,66.47846563799993
2014-07-08,160,72.4,72.4,71.7,72.0,512560.0,-14859588.0,70.7174326447093,69.03014007764773,66.58780295209894
2014-07-09,161,70.6,71.95,69.5,69.5,331260.0,-18380620.0,70.58928184000307,69.04856595695566,66.64547022037421
2014-07-10,162,69.6,70.0,68.75,68.75,635390.0,-4185481.0,70.39567322526591,69.03685748805543,66.6871440773965
2014-07-11,163,68.75,68.8,68.5,68.65,537800.0,-35649526.0,70.21191814892212,69.0216866061709,66.72601251150746
2014-07-14,164,69.0,69.0,67.5,67.5,676200.0,-13774311.0,69.92645308061454,68.96201262161519,66.74133899642811
2014-07-15,165,67.15,67.4,65.15,66.2,1421790.0,6560707.0,69.53419486160249,68.85369840115969,66.73061941234043
2014-07-17,166,66.2,66.9,66.2,66.7,1030520.0,-38930633.0,69.23585856038117,68.7692396403299,66.7300130873436
2014-07-18,167,66.5,66.5,66.0,66.2,186610.0,-11203593.0,68.91629450139368,68.6684851446307,66.71951777868333
2014-07-21,168,66.2,67.0,65.3,66.8,2000790.0,-46933290.0,68.69352665914171,68.59521121739027,66.72111148603614
2014-07-22,169,66.8,67.55,66.8,67.45,773100.0,-13359312.0,68.56262911607415,68.55030097357104,66.73554492195622
2014-07-23,170,67.1,67.15,66.0,66.8,1559730.0,-26381779.0,68.37708920911899,68.4816617197055,66.7368212601353
2014-07-24,171,66.8,66.8,66.0,66.05,425920.0,-16284051.0,68.13213245026436,68.38630243657981,66.72322083914253
2014-07-25,172,66.05,66.7,66.05,66.2,97820.0,-1938817.0,67.92875008707864,68.3005650861257,66.71286003044663
2014-07-28,173,66.2,66.85,66.2,66.4,371660.0,847288.0,67.76782902528089,68.22603312196391,66.70666478231897
2014-07-30,174,66.4,66.6,66.35,66.4,1689120.0,41649493.0,67.62384702261974,68.15442397992611,66.70059221237207
2014-07-31,175,66.35,66.4,65.55,65.6,1359000.0,-2787367.0,67.41081049392292,68.05425049051722,66.67879830717659
2014-08-01,176,65.35,65.35,64.8,64.8,6771130.0,-23821197.0,67.13598833666788,67.92663282422244,66.64159438030181
2014-08-04,177,65.8,65.8,64.8,65.2,1010440.0,-11604537.0,66.93220009070285,67.81970604680195,66.61304795692949
2014-08-05,178,65.4,65.4,64.8,64.85,626900.0,-11343471.0,66.71302113378675,67.70324698614307,66.57813611619821
2014-08-06,179,65.0,66.0,64.8,65.85,185340.0,1085789.0,66.62217680391446,67.6305706337453,66.5637175792438
2014-08-07,180,65.85,65.95,64.85,65.0,335150.0,-5439366.0,66.45142135087083,67.5274110010494,66.5327528747043
2014-08-08,181,64.85,65.65,64.85,65.0,3097090.0,-1896845.0,66.29864015604232,67.42829684414549,66.50240133263095
2014-08-11,182,65.0,66.0,65.0,65.15,32410.0,-1298585.0,66.1777306659326,67.3389518698653,66.47562110822241
2014-08-12,183,65.15,65.55,64.8,64.8,2771960.0,-7215254.0,66.03270638530812,67.23938512987057,66.44244049221801
2014-08-13,184,64.8,65.0,64.8,64.85,2601060.0,-4329298.0,65.90821097632832,67.1456837522286,66.4109070171246
2014-08-14,185,65.5,65.5,65.2,65.5,1054450.0,-3868381.0,65.8652413998727,67.08114713449415,66.39286925440925
2014-08-15,186,66.0,66.4,65.1,65.6,899290.0,11336795.0,65.83732125251768,67.02306293314143,66.37716887313381
2014-08-18,187,65.6,65.8,64.5,65.55,868720.0,7269614.0,65.8070769101474,66.96529575929274,66.36078929148759
2014-08-19,188,66.0,66.0,65.35,65.4,1089870.0,-12966396.0,65.76422670907925,66.9039116118695,66.34176376096309
2014-08-20,189,65.4,66.0,65.4,65.8,904000.0,-15869497.0,65.76799231864986,66.86062096042365,66.3310357656965
2014-08-22,190,65.5,65.65,64.15,64.35,1254270.0,-32852749.0,65.6187299693183,66.76216523648546,66.2918073346926
2014-08-26,191,64.8,64.8,62.05,62.55,1156100.0,-37181936.0,65.29570576202164,66.59698228603504,66.21771213994623
2014-08-27,192,62.5,63.95,62.1,62.5,694530.0,-19614600.0,65.00142094496671,66.43631631403368,66.14409407776907
2014-08-28,193,62.5,64.0,62.5,62.7,1175180.0,-16458874.0,64.75916610865444,66.2897941056402,66.07589419504097
2014-08-29,194,63.0,63.0,62.0,62.1,752310.0,-36380447.0,64.47925388669081,66.12548845443862,65.99716361692136
2014-09-01,195,62.4,63.0,62.3,63.0,67450.0,-2893307.0,64.32354295124968,66.00292027975475,65.93781384232885
2014-09-02,196,63.45,63.45,61.5,62.0,991640.0,-39384947.0,64.0789594826971,65.84594301388202,65.85983733059956
2014-09-03,197,62.15,63.0,62.15,62.6,2116630.0,-82344233.0,63.92327953715002,65.71865113098468,65.79528609633026
2014-09-04,198,62.8,64.15,62.8,64.0,4050570.0,15358838.0,63.93135537534475,65.65125304741666,65.75973587660093
2014-09-05,199,64.25,66.8,64.25,66.8,1862220.0,27729406.0,64.23331796741373,65.69630194751797,65.7803351661732
2014-09-08,200,66.7,69.45,66.7,69.0,3454840.0,7641899.0,64.73507397084386,65.82585873388982,65.8440909054569
2014-09-09,201,68.95,68.95,66.05,67.0,2401700.0,-21548843.0,64.97348723707081,65.87190348942354,65.86698019445775
2014-09-10,202,67.0,68.5,66.05,68.0,5128440.0,43072440.0,65.29206752790546,65.9553582545442,65.90921821040908
2014-09-11,203,67.7,67.7,66.1,66.6,872830.0,-13315924.0,65.4297446302312,65.98063832299344,65.92289705772771
2014-09-12,204,66.15,66.15,65.05,65.05,926710.0,-55059714.0,65.3897715112595,65.9441427024839,65.90561196747568
2014-09-15,205,65.05,65.05,63.75,64.25,890640.0,-22442351.0,65.26979556270587,65.87770573375904,65.87282757208014
2014-09-16,206,64.25,65.15,64.25,64.7,1209280.0,-73099099.0,65.20981708242104,65.83152119518026,65.8496032637221
2014-09-17,207,64.8,65.0,64.7,64.95,2171670.0,-73502248.0,65.18246791585041,65.79695173654575,65.83178933770779
2014-09-18,208,64.95,64.95,64.25,64.3,994960.0,-48406042.0,65.08957655628721,65.73824774687728,65.80145687557497
2014-09-22,209,64.3,65.0,63.0,63.1,6509960.0,-179599762.0,64.88014744509908,65.6347870509213,65.74796268001903
2014-09-23,210,64.0,64.0,63.15,63.25,2167300.0,-52169073.0,64.70855297719392,65.54126599010085,65.69849807249389
2014-09-24,211,64.0,64.0,63.15,63.2,1244530.0,-44175146.0,64.54975792696298,65.44945163754788,65.6490228631376
2014-09-25,212,64.2,64.2,63.3,63.3,251460.0,-7152376.0,64.41820446096688,65.36515941646758,65.60250755891704
2014-09-26,213,63.4,63.4,63.25,63.35,185850.0,-2233130.0,64.30576188612825,65.28613355699827,65.55790344883947
2014-09-29,214,63.35,63.5,63.35,63.5,2009490.0,-21295986.0,64.22094484548317,65.21608910378265,65.51715288549612
2014-09-30,215,64.3,64.3,63.3,63.3,993770.0,-12119963.0,64.12400328280073,65.14094835461472,65.47324886796154
2014-10-01,216,63.2,63.2,62.5,62.5,1253990.0,-31268169.0,63.9530555688217,65.03738175247295,65.41437265275438
2014-10-02,217,62.5,62.5,61.0,61.0,1556280.0,-60435039.0,63.642207614208886,64.87905305629754,65.32695933289786
2014-10-03,218,61.05,61.7,61.0,61.4,3202000.0,-81881050.0,63.40618576008164,64.7426196031094,65.24919776194939
2014-10-07,219,61.4,61.4,60.8,60.95,3772640.0,-194518334.0,63.147639890599365,64.59388942259531,65.1640651329999
2014-10-08,220,60.95,61.0,60.55,60.7,865080.0,-15713065.0,62.88999358632575,64.44118787661118,65.07566780363356
2014-10-09,221,60.9,61.7,60.9,61.4,1130160.0,-11215411.0,62.7331521561862,64.32192560694016,65.00288230257149
2014-10-10,222,61.45,62.4,61.3,62.4,851390.0,-6285175.0,62.6980835081666,64.24655597529544,64.95134007875821
2014-10-13,223,62.4,62.45,61.7,62.4,1378330.0,15238650.0,62.66670629678065,64.17414201547993,64.90081849304022
2014-10-14,224,62.4,62.5,62.3,62.4,1249600.0,42536981.0,62.6386319497511,64.10456781879444,64.85129733476221
2014-10-15,225,62.5,62.5,61.65,62.0,753930.0,-16199258.0,62.57140753398783,64.02203574746916,64.79483600140057
2014-10-16,226,62.5,62.5,61.5,61.95,1035670.0,-22060347.0,62.50599621462069,63.94077944364684,64.73850261523422
2014-10-17,227,61.55,62.1,61.55,61.95,1871440.0,-8703713.0,62.44747029729221,63.862709661543036,64.68328474166523
2014-10-20,228,61.95,62.0,61.8,62.0,809960.0,-16487595.0,62.40036816073513,63.78966222383547,64.63015039034515
2014-10-21,229,62.5,63.5,62.5,63.5,1967910.0,-63948233.0,62.51611888065774,63.77830292093997,64.60777117469473
2014-10-22,230,63.5,63.9,63.5,63.75,2800790.0,-13143866.0,62.64600110374639,63.777193002471726,64.590785606879
2014-10-23,231,63.8,63.8,62.0,62.1,549000.0,-463283.0,62.58852730335205,63.711420727865,64.54146311961406
2014-10-24,232,62.15,64.7,62.15,64.4,7580280.0,-109497208.0,62.7792086398413,63.738423836576175,64.53866186972071
2014-10-27,233,64.6,64.8,63.0,63.0,2338490.0,-25543333.0,62.80244983564748,63.709466039063386,64.50819331784506
2014-10-28,234,63.05,64.4,63.05,63.8,1295260.0,-11974920.0,62.90745511610565,63.71301639047267,64.49416968778871
2014-10-29,235,63.8,64.1,63.55,64.0,1151530.0,-38244015.0,63.0224598407261,63.72427064966982,64.48438414941666
2014-10-30,236,64.0,64.2,63.9,63.95,1741660.0,-38045408.0,63.12009564696547,63.733122781055314,64.47380228507177
2014-10-31,237,64.0,64.2,63.85,64.0,2896250.0,-14544796.0,63.21271715781121,63.743588554347255,64.464420061605
2014-11-03,238,64.3,64.3,63.5,63.5,1185970.0,-33105931.0,63.24295745698896,63.73403606201992,64.44532263464252
2014-11-04,239,63.7,64.0,63.7,63.75,751220.0,1618373.0,63.29633035625329,63.73466209880346,64.43155386960011
2014-11-05,240,64.0,64.7,63.8,64.15,3501130.0,-175600970.0,63.38619031875294,63.75094985963469,64.4259785454496
2014-11-06,241,64.5,66.8,64.5,66.4,1535070.0,4685707.0,63.70343344309473,63.8548341788647,64.46506807920306
2014-11-07,242,65.9,68.35,65.9,68.1,3560150.0,-7936043.0,64.16622992276896,64.02131126988961,64.53704692911984
2014-11-10,243,68.1,68.1,66.0,66.9,937820.0,8814917.0,64.45399519405646,64.13420102401159,64.58383807903826
2014-11-11,244,67.25,67.3,67.1,67.25,3311580.0,69875713.0,64.74831148941892,64.25638921914839,64.63663336460186
2014-11-12,245,67.8,69.0,67.8,68.0,3476650.0,5536739.0,65.09059449053272,64.40319748506414,64.7032346841147
