Date,Unnamed: 0,Open,High,Low,Close,Volume,OtherData,EMA-18,EMA-50,EMA-100
2013-02-27,64,15.5,15.68,15.5,15.68,927800.0,5429560.0,15.07248320325385,14.137602877929918,
2013-02-28,65,15.68,15.76,15.4,15.56,3059300.0,13555864.0,15.123800760806072,14.193383157226783,
2013-03-01,66,15.56,15.56,15.3,15.5,1394700.0,10439200.0,15.163400680721226,14.244623033413973,
2013-03-04,67,15.5,15.5,15.28,15.34,1911000.0,11126392.0,15.181990082750573,14.287578992887935,
2013-03-05,68,15.3,15.34,15.2,15.3,2455700.0,12133388.0,15.194412179303141,14.327281777480565,
2013-03-06,69,15.5,15.84,15.4,15.4,2466900.0,-363290.0,15.21605300253439,14.369349158755837,
2013-03-07,70,15.3,15.5,15.28,15.3,2254200.0,6170908.0,15.2248895285834,14.405845270177176,
2013-03-08,71,15.3,15.4,15.3,15.3,1768500.0,-3352440.0,15.232795893995672,14.440910161542776,
2013-03-11,72,15.48,15.48,15.18,15.3,1521800.0,4737482.0,15.239870010417182,14.474599959129332,
2013-03-12,73,15.4,15.4,15.1,15.1,1287200.0,2363928.0,15.225146851425901,14.49912545092818,
2013-03-13,74,15.1,15.2,14.9,15.16,1729100.0,10489090.0,15.218289288117907,14.525042099911392,
2013-03-14,75,15.14,15.14,15.0,15.0,1436000.0,3728060.0,15.195311468316026,14.543667899914865,
2013-03-15,76,15.04,15.06,14.86,15.0,533600.0,3381274.0,15.174752366388025,14.561563276388792,
2013-03-18,77,15.0,15.04,14.84,14.9,2486300.0,5244312.0,15.145831064662964,14.574835304765706,
2013-03-19,78,14.88,14.88,14.02,14.46,1467500.0,2114610.0,15.073638321014235,14.570331959480775,
2013-03-20,79,14.4,15.2,14.32,15.0,3240500.0,6178800.0,15.065886918802214,14.587181686559957,
2013-03-21,80,15.06,16.3,15.06,16.22,12066400.0,22272314.0,15.187372506296716,14.651213777283097,
2013-03-22,81,16.34,16.88,16.34,16.8,11396200.0,31915406.0,15.357122768791795,14.735479903664153,
2013-03-25,82,16.9,16.98,16.4,16.78,5021400.0,27092616.0,15.506899319445292,14.815657162343989,
2013-03-26,83,16.84,17.18,16.74,17.1,12003600.0,32784436.0,15.674594127924735,14.905239234408931,
2013-03-27,84,17.1,17.86,17.1,17.84,11568700.0,44189550.0,15.902531588143187,15.02032789188309,
2013-04-01,85,17.88,18.4,17.88,18.26,5313900.0,24342378.0,16.150686157812324,15.147373856907285,
2013-04-02,86,18.3,18.3,17.62,17.76,1654100.0,9888898.0,16.32008761488471,15.249829784087384,
2013-04-03,87,17.78,18.4,17.78,18.12,5874400.0,30773518.0,16.509552076475792,15.36238547882906,
2013-04-04,88,18.36,18.42,18.02,18.18,3784500.0,40878734.0,16.685388700004655,15.472880165933802,
2013-04-05,89,18.3,18.42,17.98,18.3,6778200.0,58326590.0,16.85534778421469,15.583747610406986,
2013-04-08,90,18.44,19.6,18.44,19.48,17585300.0,192252146.0,17.13162696482367,15.736541821763575,
2013-04-10,91,19.6,19.9,19.4,19.8,7239900.0,39354758.0,17.412508336947493,15.895893122870884,
2013-04-11,92,19.72,19.9,19.0,19.82,5817400.0,37092276.0,17.665928512005653,16.049779667072027,
2013-04-12,93,19.84,20.45,19.84,20.45,10350700.0,141349225.0,17.958988668636636,16.22233732718685,
2013-04-15,94,20.4,20.5,20.3,20.45,7495600.0,128868190.0,18.22120038772752,16.388128020238344,
2013-04-16,95,20.1,20.75,20.05,20.7,10379500.0,125077185.0,18.482126662703568,16.55722103905253,
2013-04-17,96,21.5,23.0,21.5,23.0,86234200.0,658267740.0,18.957692277155825,16.809879037521053,
2013-04-18,97,23.55,24.6,23.3,24.2,102305700.0,-36866580.0,19.50951414271837,17.09968770271631,
2013-04-19,98,24.5,24.6,23.35,23.45,63495400.0,147287660.0,19.924302127695388,17.34871955751175,
2013-04-22,99,23.35,24.0,22.65,23.3,50613300.0,-17518470.0,20.27963874583272,17.582103104275994,15.0387
2013-04-23,100,23.3,23.3,23.0,23.15,33291000.0,-42732495.0,20.581782035745057,17.800452002147523,15.1993198019802
2013-04-24,101,23.2,23.7,23.0,23.55,22354300.0,95995505.0,20.894226031982427,18.025924472651546,15.364679805901384
2013-04-25,102,23.55,24.1,23.35,23.9,14630000.0,-16632990.0,21.210623291773747,18.256280375684817,15.533696047368682
2013-04-26,103,23.9,24.3,23.9,24.1,19153200.0,-2431780.0,21.514768208429146,18.48544585114816,15.703325828608909
2013-04-29,104,24.15,25.25,24.15,24.8,16503500.0,-23127290.0,21.860582081226074,18.733075425612935,15.883457990418632
2013-04-30,105,24.8,25.0,24.1,24.3,14626500.0,-76175360.0,22.117362914781236,18.95138619323596,16.050122188628162
2013-05-02,106,24.25,24.8,24.2,24.45,13733000.0,-19712520.0,22.362903660593723,19.167018107226703,16.216456402714734
2013-05-03,107,24.45,25.6,24.45,25.6,25161500.0,112804505.0,22.703650643689127,19.41929190694331,16.402269147215435
2013-05-06,108,26.0,28.4,26.0,27.0,9210100.0,97657195.0,23.155897944353427,19.716574577259255,16.612125203706213
2013-05-07,109,26.9,27.5,26.7,26.8,6538500.0,-42541065.0,23.539487634421487,19.994355966386344,16.81386529868233
2013-05-08,110,27.05,27.05,25.85,25.9,9096200.0,-92553730.0,23.78796262027185,20.225949850057468,16.993788758114363
2013-05-09,111,26.0,26.5,26.0,26.0,9535400.0,-56523620.0,24.02080866024324,20.4523831892709,17.172129574785366
2013-05-10,112,25.9,26.0,25.5,25.55,7696200.0,-35631040.0,24.181776169691318,20.65228973086812,17.338027999047046
2013-05-14,113,25.45,26.85,25.15,26.0,15882000.0,-100406650.0,24.373168151829077,20.862003859069368,17.509552197085714
2013-05-15,114,26.75,26.75,25.9,26.0,5900500.0,-28892780.0,24.544413609531283,21.063493903811747,17.677679876351345
2013-05-16,115,26.2,26.2,25.35,25.5,16235200.0,-39388545.0,24.64500165063325,21.237474535034817,17.832577304542404
2013-05-17,116,25.95,25.95,25.5,25.75,1049600.0,11252865.0,24.761317266356066,21.414436317974623,17.98935795197721
2013-05-20,117,25.75,26.6,25.45,25.75,13254100.0,-2446120.0,24.86538913305543,21.584458423152093,18.14303403213608
2013-05-21,118,26.0,26.0,25.5,25.75,5004600.0,10310775.0,24.958506066418014,21.747812994793183,18.29366702159873
2013-05-22,119,25.5,26.35,25.5,26.25,12260600.0,-24227175.0,25.09445279626875,21.92436934793855,18.451218169685887
2013-05-23,120,26.25,26.25,25.3,25.55,17660000.0,88436385.0,25.142405133503622,22.06655094213704,18.591788106919825
2013-05-24,121,25.8,26.0,25.8,25.85,9352400.0,15533665.0,25.216888803661128,22.21492149342578,18.735515075099627
2013-05-27,122,25.85,26.05,25.45,25.55,3747300.0,53351630.0,25.251953140117852,22.345708885840455,18.87045537064221
2013-05-28,123,25.55,25.55,25.0,25.45,4608900.0,3956075.0,25.272800178000182,22.467445792278085,19.00074338310474
2013-05-29,124,25.45,26.0,25.45,25.6,6966800.0,14318565.0,25.307242264526487,22.590291055326,19.131421731954152
2013-05-30,125,25.7,25.9,24.5,25.4,15269500.0,59673260.0,25.31700623668159,22.70047571982302,19.25555199468773
2013-05-31,126,25.0,25.4,24.3,24.7,5658700.0,4964755.0,25.25205821176774,22.77888843669271,19.363362846278072
2013-06-03,127,24.75,25.05,24.35,24.5,18634400.0,36126575.0,25.1728941894764,22.8463830078028,19.465078433480485
2013-06-04,128,24.5,25.5,24.0,24.0,11197400.0,-14494140.0,25.049431643215733,22.891622889849742,19.55487886054028
2013-06-05,129,23.9,23.9,21.3,22.25,21431400.0,858135.0,24.754754628140386,22.86646120789485,19.60824759597512
2013-06-06,130,22.8,23.3,21.5,23.3,6202000.0,7873980.0,24.601622562020346,22.88346272915388,19.681351603975614
2013-06-07,131,23.45,23.5,22.7,23.1,4499100.0,19329900.0,24.44355702917609,22.891954386834122,19.74904761181768
2013-06-10,132,23.35,24.3,23.35,23.75,4584300.0,1285865.0,24.37055102610493,22.92560323440925,19.828274391781687
2013-06-11,133,23.8,24.65,22.5,22.5,6380100.0,52899030.0,24.17365091809389,22.908912911491235,19.881179849370167
2013-06-13,134,22.4,22.4,21.0,21.6,6771500.0,12229870.0,23.902740295136642,22.857582993393546,19.91521589195689
2013-06-14,135,22.55,22.55,22.0,22.3,8780300.0,23886660.0,23.734030790385408,22.83571699365262,19.962439339640923
2013-06-17,136,22.0,22.8,21.8,22.45,17181300.0,-218961370.0,23.598869654555372,22.820590837038804,20.011697966578726
2013-06-18,137,22.6,23.15,22.5,22.85,7000800.0,441430.0,23.520041269865327,22.821744137547075,20.06790196724053
2013-06-19,138,23.0,23.0,22.25,22.55,9367600.0,-72393300.0,23.41793166251109,22.81108750470209,20.117052423334773
2013-06-20,139,22.0,22.0,21.2,21.85,5696200.0,7070800.0,23.25288622435202,22.77339779863534,20.151368216932106
2013-06-21,140,21.0,21.6,20.35,21.1,8308800.0,-10126770.0,23.02626662178865,22.70777435555161,20.17015300471563
2013-06-24,141,21.9,21.9,18.76,19.2,8539200.0,23909082.0,22.623501714231953,22.57021457690252,20.150942054127203
2013-06-25,142,18.7,19.5,18.0,18.9,8997900.0,50702498.0,22.231554165365424,22.42628459349458,20.126170924342507
2013-06-26,143,19.0,20.85,19.0,20.4,23722000.0,7440645.0,22.038758990063805,22.34682245257321,20.13159328227632
2013-06-27,144,20.95,22.5,20.95,22.45,13613800.0,42418250.0,22.082047517425508,22.350868630903683,20.17750232619164
2013-06-28,145,23.0,23.3,21.5,22.6,12036100.0,29757365.0,22.13656883138072,22.360638488515306,20.22547257715814
2013-07-01,146,22.65,22.85,22.0,22.25,6338800.0,17699815.0,22.148508954393268,22.356299724259802,20.265562229095604
2013-07-02,147,22.25,22.6,22.2,22.45,3496000.0,14631890.0,22.180244853930827,22.359974244877066,20.30881842257886
2013-07-03,148,22.5,22.75,22.5,22.6,10293800.0,7413405.0,22.22442960614864,22.36938701958777,20.354188354805018
2013-07-04,149,22.6,23.2,22.55,22.85,6514800.0,-14891015.0,22.29027912129089,22.388234587447077,20.40361036758116
2013-07-05,150,22.85,23.3,22.7,22.85,4088000.0,2360780.0,22.349197108523427,22.406343034998173,20.45205372663896
2013-07-08,151,22.7,23.0,21.85,22.15,4464000.0,4582655.0,22.32822899183675,22.396290366959022,20.485676425121355
2013-07-09,152,22.2,22.2,22.0,22.05,3808600.0,2848850.0,22.29894172953814,22.382710352568477,20.516653129574397
2013-07-10,153,22.9,22.9,22.05,22.1,2610800.0,-1078330.0,22.27800049484992,22.3716236720756,20.548006532949163
2013-07-11,154,22.7,23.2,22.25,23.2,1284500.0,8202060.0,22.375053074339394,22.40410901826871,20.600521255068983
2013-07-12,155,23.4,24.95,23.4,24.9,4187400.0,71731430.0,22.64083696125104,22.501987095983658,20.68565944803791
2013-07-15,156,24.9,25.25,24.0,24.8,1793400.0,3938620.0,22.86811728111935,22.59210524908234,20.767131538175775
2013-07-16,157,24.8,24.8,23.95,24.0,2476200.0,-14162505.0,22.98726283047521,22.647316807941856,20.831148735439626
2013-07-17,158,23.55,24.05,23.55,23.7,2981800.0,1688970.0,23.062287795688338,22.688598501748057,20.887957671371513
2013-07-18,159,24.3,24.4,23.75,24.0,2262200.0,-12444100.0,23.160994343510623,22.740026011483426,20.949582271938414
2013-07-19,160,23.7,24.0,23.45,23.5,481700.0,-4714060.0,23.196679149456873,22.76982891299388,21.000085593286173
2013-07-22,161,23.5,23.5,22.5,22.55,4262200.0,-39314185.0,23.128607660040355,22.76120817130785,21.03077696767654
2013-07-23,162,22.55,22.75,22.5,22.5,800600.0,-5447715.0,23.06243843266769,22.7509647136095,21.059870493069084
2013-07-24,163,22.5,23.2,22.5,22.9,1931500.0,-14122435.0,23.045339650281612,22.756809234644408,21.09630870112712
2013-07-25,164,23.0,23.5,21.7,21.9,2827600.0,-27804055.0,22.92477758183092,22.723208872501502,21.112223380312727
2013-07-26,165,22.05,22.3,21.65,21.65,2351000.0,-10295480.0,22.790590467953983,22.68112225005046,21.12287242228673
2013-07-29,166,21.6,21.65,20.5,20.75,8125100.0,-53707140.0,22.575791471327246,22.605391965734768,21.11548880996422
2013-07-30,167,20.65,20.65,19.7,20.1,21478800.0,-42393108.0,22.315181842766485,22.507141300411824,21.095380120658
2013-07-31,168,20.25,20.95,20.25,20.8,12717600.0,146056150.0,22.15568901721212,22.440194582748614,21.08953100935784
2013-08-01,169,21.0,21.4,20.85,21.35,4867900.0,3050535.0,22.070879646979265,22.397441854013373,21.09468881115273
2013-08-02,170,21.4,21.8,20.95,21.15,9009200.0,117463770.0,21.97394494729724,22.34852256562069,21.095784082219016
2013-08-05,171,21.5,21.5,21.2,21.5,7515400.0,42799760.0,21.92405600547648,22.31524717089047,21.10378835781864
2013-08-06,172,21.5,21.5,20.8,21.3,2511900.0,20309415.0,21.858365899636844,22.275433556345742,21.107673736871735
2013-08-07,173,21.15,21.15,20.6,20.8,6482800.0,-1133195.0,21.74695896283297,22.21757341688121,21.10158118762675
2013-08-08,174,21.4,21.4,20.45,20.45,1596300.0,-2884750.0,21.61043696674529,22.14825681229763,21.08867858985197
2013-08-12,175,20.5,20.8,19.98,20.8,3042500.0,-10157182.0,21.525127812351045,22.095383996129094,21.08296218213212
2013-08-13,176,20.8,21.5,20.8,21.3,7762800.0,-646445.0,21.501430147893046,22.064192466869134,21.08725996070376
2013-08-14,177,21.45,21.7,21.3,21.3,9124700.0,-44619460.0,21.480226974430614,22.034224134835053,21.09147263474923
2013-08-15,178,21.3,21.5,20.2,21.4,1486100.0,8073185.0,21.47178202975371,22.009352600135635,21.097582087526472
2013-08-16,179,21.5,21.5,21.0,21.1,1348400.0,7396565.0,21.43264707925332,21.97369171385581,21.097629966981394
2013-08-22,180,20.0,20.2,19.0,19.0,11343300.0,-77701966.0,21.17657896564771,21.85707635252813,21.056092739912454
2013-08-23,181,19.0,19.5,18.06,18.06,7163100.0,-40286942.0,20.84851802189532,21.708171397527018,20.99676417080528
2013-08-27,182,18.12,18.12,16.6,17.0,5714000.0,-21746806.0,20.443410861695813,21.523537225074982,20.91762032583884
2013-08-28,183,16.8,16.8,15.3,16.0,8009400.0,-63033810.0,19.975683402569945,21.306927922130868,20.820241705525195
2013-08-29,184,16.7,18.5,16.7,18.0,20798000.0,-94620074.0,19.76771672861521,21.17724447420417,20.76439533511876
2013-08-30,185,18.5,19.6,18.4,19.42,12511000.0,-14142096.0,19.731114967708343,21.10833292619616,20.737773645314427
2013-09-02,186,19.54,20.2,19.0,19.92,5839100.0,-6812124.0,19.750997602686414,21.061731634972784,20.72158010778345
2013-09-03,187,19.94,20.1,19.7,19.88,8358500.0,-10173811.0,19.764576802403635,21.015389217915022,20.704915155154072
2013-09-04,188,19.5,19.9,19.2,19.64,7223300.0,17471270.0,19.7514634547822,20.961452385839923,20.68382772633913
2013-09-05,189,19.86,19.96,19.6,19.7,9052300.0,3438968.0,19.74604624901565,20.9119836648266,20.664345989183904
2013-09-06,190,19.66,19.66,19.36,19.4,8282100.0,-21769640.0,19.70962032806664,20.852690187774574,20.639309434942643
2013-09-09,191,19.4,19.8,19.4,19.48,7221200.0,-2616816.0,19.68544976721752,20.798859200018708,20.616352812468527
2013-09-10,192,19.78,20.05,19.78,19.84,21078500.0,-53018128.0,19.701718212773567,20.761256878449345,20.600979489449347
2013-09-11,193,20.0,20.45,20.0,20.2,10147100.0,15809610.0,19.754168927218455,20.739246804784663,20.593039301539463
2013-09-12,194,20.1,20.55,20.05,20.2,10423200.0,10330615.0,19.80109851382704,20.718099871263696,20.585256345073333
2013-09-13,195,20.15,20.35,20.0,20.2,4991000.0,-36555430.0,19.843088143950514,20.69778222925336,20.577627506557032
2013-09-16,196,20.2,20.5,20.0,20.5,30680400.0,-272646950.0,19.91223676037677,20.690026063400282,20.576090328209364
2013-09-17,197,20.25,20.25,19.9,19.98,8176800.0,32057658.0,19.91936973296869,20.662181904051245,20.564286559333933
2013-09-18,198,20.4,20.4,19.82,19.88,21234000.0,-40069535.0,19.915225550550925,20.63150810389238,20.55073633043623
2013-09-19,199,20.45,20.55,19.96,19.96,6895500.0,-21061976.0,19.919938650492934,20.605174452759346,20.539038581318678
2013-09-20,200,20.0,20.0,19.08,19.08,22680800.0,-6437418.0,19.831524055704207,20.54536368990604,20.510146728223265
2013-09-23,201,19.08,19.46,18.44,18.6,7945100.0,-11936240.0,19.70188994457745,20.469074917752863,20.47232204053568
2013-09-24,202,18.48,18.5,18.0,18.14,16260300.0,-5759474.0,19.537480476727193,20.37773864646844,20.42613744567358
2013-09-25,203,18.1,18.1,17.0,17.04,26726400.0,-68818030.0,19.274587794966433,20.246846934842228,20.35908521902658
2013-09-26,204,16.98,17.64,16.68,17.42,24777200.0,-121741274.0,19.07936802707523,20.13599019229939,20.300885511719123
2013-09-27,205,17.78,18.44,17.78,18.44,18662900.0,73639852.0,19.012066129488364,20.069480772993533,20.26403629366528
2013-09-30,206,18.38,18.42,17.6,18.0,15260200.0,34842100.0,18.90553285270013,19.988324664248687,20.21920389181052
2013-10-01,207,18.0,18.18,17.52,18.18,2805000.0,7366450.0,18.82916097346852,19.91740997153305,20.17882361672516
2013-10-02,208,18.36,19.5,18.32,19.5,10634800.0,7949664.0,18.899775607840255,19.90104095304156,20.16538156490882
2013-10-03,209,19.4,19.4,18.7,19.0,2365100.0,-8703260.0,18.910325543857073,19.8657060137066,20.14230470223736
2013-10-04,210,19.1,19.34,18.7,19.26,3083900.0,18710438.0,18.947133381345804,19.841952836698493,20.124833321995034
2013-10-07,211,19.3,19.56,19.3,19.34,10731400.0,10610300.0,18.98848776225677,19.822268411729926,20.109292068094145
2013-10-08,212,19.3,19.3,19.1,19.22,2076500.0,4608164.0,19.0128574714929,19.798650042642482,20.091682324171487
2013-10-09,213,19.3,19.3,18.9,18.98,8954800.0,7267056.0,19.00939879028312,19.76654611940161,20.069668812801755
2013-10-10,214,19.3,19.48,18.92,18.92,6343400.0,4268238.0,18.99998839130595,19.733348232366236,20.04690309373637
2013-10-11,215,19.0,19.1,18.44,18.54,2172600.0,-12490836.0,18.951568560642173,19.686550262469524,20.017063428513868
2013-10-14,216,18.96,18.98,18.06,18.1,6124000.0,-29103750.0,18.861929764785096,19.624332605117786,19.979101776464084
2013-10-16,217,18.06,18.12,17.9,17.98,5100600.0,15499896.0,18.769095052702454,19.55984897354453,19.939515602672717
2013-10-17,218,18.06,18.28,17.4,17.5,12499200.0,-10454638.0,18.635506099786404,19.479070582425138,19.891208363015835
2013-10-18,219,17.5,17.8,16.74,16.88,19112900.0,-187930146.0,18.450715984019414,19.37714624585945,19.831580474639285
2013-10-21,220,16.86,17.0,16.08,16.4,33387000.0,-100123054.0,18.23485114359632,19.26039541268849,19.76362838603257
2013-10-22,221,16.3,16.84,16.18,16.3,24560800.0,-137066352.0,18.031182602165128,19.144301474936,19.695041685319048
2013-10-23,222,16.4,16.58,16.36,16.42,8282400.0,163818.0,17.861584433516168,19.037466122977726,19.63018937471867
2013-10-24,223,16.46,16.52,16.24,16.5,19672100.0,-18965596.0,17.718259756303944,18.93795764756684,19.56820542670444
2013-10-25,224,16.5,16.6,16.1,16.1,22589100.0,-40695658.0,17.547916624061422,18.82666519079952,19.499528091522176
2013-10-29,225,16.18,16.3,16.16,16.3,6934800.0,-6268800.0,17.416556979423376,18.72758028135639,19.43617109961085
2013-10-30,226,16.4,16.96,16.32,16.6,13014700.0,-72055480.0,17.330603613168282,18.644145760518892,19.380009295658155
2013-10-31,227,16.6,16.8,16.54,16.62,20353500.0,-20523000.0,17.25580323283478,18.5647674954005,19.32535564623918
2013-11-04,228,16.66,16.76,16.2,16.4,6003900.0,10484884.0,17.165718682010063,18.479874652443613,19.267427811660188
2013-11-05,229,16.38,16.38,16.1,16.1,8078700.0,51441366.0,17.053537768114268,18.38654623470073,19.20470646885504
2013-11-06,230,16.32,16.46,16.2,16.34,6389200.0,-3319998.0,16.978428529365402,18.306289519614424,19.14797960808563
2013-11-07,231,16.36,16.36,15.9,16.0,9176800.0,19721146.0,16.875436052590096,18.215846793355038,19.085643378222553
2013-11-08,232,15.78,15.78,14.52,14.52,21451500.0,-175766042.0,16.627495415475348,18.070911624988174,18.995234598455767
2013-11-11,233,14.6,14.72,13.34,13.8,29049800.0,-81074934.0,16.329864319109518,17.90342489459648,18.892358665813077
2013-11-12,234,13.82,13.82,12.96,13.32,24198800.0,-95968080.0,16.013036496045366,17.723682741867208,18.782014929856388
2013-11-13,235,13.42,14.94,13.42,14.62,27881400.0,61106018.0,15.866401075409007,17.601969693166534,18.699598792631505
2013-11-14,236,14.98,15.36,14.66,14.98,18488600.0,48945984.0,15.773095699050165,17.499147352258042,18.625943370995238
2013-11-15,237,14.88,15.0,14.44,14.82,20251300.0,82493544.0,15.672769835992252,17.394082750208707,18.550578155728005
2013-11-18,238,14.76,15.06,14.6,15.0,11411700.0,68370148.0,15.601951958519384,17.300197152161306,18.480269677396752
2013-11-19,239,15.0,15.74,15.0,15.6,9148500.0,56032202.0,15.601746489201552,17.233522754037335,18.42323463427999
2013-11-20,240,15.5,15.52,15.2,15.38,14878400.0,30761228.0,15.578404753496127,17.16083558721234,18.36297256231405
2013-11-21,241,15.1,15.38,15.08,15.32,16347200.0,35682072.0,15.551204253128116,17.088645956341267,18.30271567989199
2013-11-22,242,15.22,15.32,14.96,15.12,3020300.0,10303328.0,15.505814331746205,17.011444154131805,18.23969160702284
2013-11-25,243,15.04,15.3,15.02,15.18,5167700.0,4709670.0,15.471518086299241,16.939622814754088,18.179103654408525
2013-11-26,244,15.18,15.18,14.9,15.0,6156100.0,48381652.0,15.4218846035309,16.86355917495981,18.116151106796483
2013-11-27,245,15.0,15.74,15.0,15.5,5126000.0,10757710.0,15.430107276843437,16.81008626613786,18.064346134384667
