Date,Unnamed: 0,Open,High,Low,Close,Volume,OtherData,EMA-18,EMA-50,EMA-100
2011-12-26,55,18.06,18.52,18.0,18.4,1694500.0,-777620.0,17.109405974396264,15.000014703491088,
2011-12-27,56,18.48,18.74,18.12,18.34,1474600.0,-8127968.0,17.238942187617713,15.130994519040453,
2011-12-28,57,18.3,18.64,18.3,18.34,999300.0,810860.0,17.35484300997374,15.256837871234946,
2011-12-29,58,18.34,18.34,17.76,17.88,2565100.0,9634500.0,17.4101226931344,15.359706974323773,
2012-01-02,59,18.08,18.2,17.78,18.02,1311300.0,1619684.0,17.474320304383408,15.464032191016955,
2012-01-03,60,18.16,18.3,18.1,18.22,1445000.0,5982924.0,17.552812903922,15.572109359996686,
2012-01-04,61,18.28,18.44,18.12,18.2,1484400.0,-943872.0,17.620937861403895,15.675163894898775,
2012-01-05,62,18.2,18.2,18.0,18.08,3212000.0,1732842.0,17.669260191782428,15.769471193138035,
2012-01-06,63,18.2,18.2,18.0,18.0,1998500.0,-5688536.0,17.704074908436912,15.856942911054196,
2012-01-09,64,18.02,18.04,17.9,17.9,422400.0,83388.0,17.724698602285656,15.937062796895207,
2012-01-10,65,18.0,18.02,17.9,18.0,6012500.0,-754648.0,17.753677696781907,16.01796229505618,
2012-01-11,66,18.0,19.0,18.0,18.8,7778200.0,8536840.0,17.863816886594336,16.127061812897114,
2012-01-12,67,19.0,19.48,18.6,19.1,3722000.0,4832370.0,17.993941424847566,16.24364762415605,
2012-01-13,68,19.2,19.2,18.04,18.36,6677500.0,-23944736.0,18.032473906442558,16.32664183497346,
2012-01-16,69,18.34,18.34,17.98,18.0,3135100.0,-18427202.0,18.029055600501238,16.39226372379803,
2012-01-17,70,18.04,18.18,17.96,18.0,5241300.0,-7266492.0,18.02599711623795,16.455312205217716,
2012-01-18,71,18.0,18.34,17.98,18.0,781000.0,6231600.0,18.023260577686585,16.51588819716996,
2012-01-19,72,18.02,18.48,18.0,18.4,1435100.0,12150340.0,18.062917358982734,16.589774934535846,
2012-01-20,73,18.32,19.36,18.32,18.68,5932500.0,3452392.0,18.127873426458237,16.671744544946204,
2012-01-24,74,18.8,19.92,18.68,19.7,3918700.0,18279746.0,18.29336043419948,16.790499660830665,
2012-01-25,75,19.84,19.9,19.0,19.5,3393500.0,-1347262.0,18.42037512533637,16.896754576092206,
2012-01-26,76,19.6,20.1,19.2,19.7,10191600.0,-32146162.0,18.55507248056412,17.006685769186628,
2012-01-27,77,19.94,19.94,19.74,19.76,1712300.0,-7778820.0,18.68190695629421,17.11465887627735,
2012-01-30,78,19.8,19.8,19.16,19.28,2192800.0,-21730042.0,18.744864118789557,17.19957421446255,
2012-01-31,79,19.28,20.1,19.24,19.62,5199100.0,-52503128.0,18.836983685232767,17.294492872718926,
2012-02-01,80,19.96,19.96,19.18,19.2,5972800.0,-91052600.0,18.87519592889248,17.369218642416218,
2012-02-02,81,19.5,19.5,19.0,19.2,5586300.0,-15290846.0,18.90938583111432,17.441013989772447,
2012-02-03,82,19.2,19.68,19.16,19.68,4489100.0,30572732.0,18.990503112049648,17.528817362722545,
2012-02-06,83,19.68,21.2,19.68,20.45,10471300.0,11128824.0,19.144134363412846,17.643373544576562,
2012-02-07,84,20.85,21.2,19.9,20.4,4300400.0,-41674431.0,19.27633074621149,17.751476542828463,
2012-02-08,85,20.8,21.6,20.8,20.9,5181000.0,22623685.0,19.447243299241862,17.874948050952835,
2012-02-09,86,20.9,21.7,20.8,21.3,2683700.0,3098445.0,19.642270320374294,18.009263813660567,
2012-02-10,87,21.7,23.2,21.35,22.9,8480200.0,-24812810.0,19.98518923401911,18.201057389595448,
2012-02-13,88,22.9,23.2,21.85,21.95,6828400.0,-68358950.0,20.19201141991184,18.34807474686621,
2012-02-14,89,22.1,22.15,21.4,21.55,2732100.0,-27342570.0,20.334957586236907,18.47364044306753,
2012-02-15,90,21.65,22.0,21.4,21.45,759800.0,-2630815.0,20.45233047189618,18.59036042569234,
2012-02-16,91,22.0,22.0,21.6,21.8,683700.0,1374000.0,20.59419042222289,18.71622864429264,
2012-02-17,92,22.1,22.5,21.75,21.8,4882600.0,11091700.0,20.72111774619944,18.837160854320377,
2012-02-20,93,21.8,22.25,21.2,21.5,2778000.0,-31894970.0,20.803105351862648,18.941585918856834,
2012-02-21,94,21.5,22.0,21.25,21.75,6815500.0,-7213875.0,20.902778472719213,19.051719804391862,
2012-02-22,95,22.2,23.6,22.0,23.25,10891900.0,51159340.0,21.149854422959297,19.21635824343532,
2012-02-23,96,23.6,23.6,21.75,21.75,7287800.0,-22910840.0,21.21302764159516,19.315716743692764,
2012-02-24,97,22.0,22.95,20.05,21.0,12862400.0,15128925.0,21.190603679321985,19.38176706746951,
2012-02-27,98,21.5,21.5,20.9,20.9,4256400.0,21598280.0,21.16001381834072,19.441305613843255,
2012-02-28,99,20.5,21.35,20.5,21.25,2661900.0,14889385.0,21.169486047989064,19.512234805457247,16.858800000000002
2012-02-29,100,21.25,21.7,21.25,21.35,901400.0,-5186795.0,21.1884875166218,19.584304028772646,16.94773465346535
2012-03-01,101,21.35,22.25,21.35,21.75,4725100.0,38876180.0,21.247594093819504,19.66923328254627,17.042829016763065
2012-03-02,102,21.75,22.3,21.75,21.85,1944500.0,-2934745.0,21.311005241838505,19.754753545975827,17.13802052138162
2012-03-05,103,21.8,22.2,21.75,22.2,1612100.0,11891805.0,21.40458363743445,19.85064556378069,17.238257738780003
2012-03-06,104,22.2,22.8,22.0,22.8,3353000.0,30485720.0,21.55146957033609,19.966306522063807,17.348391248903173
2012-03-07,105,22.6,22.6,22.0,22.3,445200.0,-2437145.0,21.630262247142817,20.05782391335542,17.446442907340735
2012-03-08,106,22.3,22.3,22.0,22.0,933300.0,-7301305.0,21.669182010601467,20.13398768145913,17.536612354720127
2012-03-09,107,22.05,22.25,21.5,21.5,986400.0,-7311135.0,21.651373377906577,20.187556791990144,17.615095278389035
2012-03-12,108,21.6,22.0,21.35,21.4,3453800.0,-14739765.0,21.624913022337466,20.235103584461122,17.690043886737765
2012-03-13,109,21.5,21.5,21.0,21.2,547500.0,-3818210.0,21.580185335775624,20.272942659580288,17.759547968188503
2012-03-14,110,21.2,21.6,20.95,21.05,4186200.0,-70447970.0,21.5243763530624,20.303415496459497,17.82470543416497
2012-03-15,111,21.1,21.2,20.1,20.3,5577300.0,-66812250.0,21.395494631687416,20.303281555421872,17.8737211681419
2012-03-16,112,20.35,22.0,20.35,21.35,8711000.0,-68379460.0,21.39070572308874,20.344329337562183,17.94255837273315
2012-03-19,113,21.85,21.85,21.35,21.6,3611200.0,-38151210.0,21.412736699605716,20.393571324324448,18.0149829594117
2012-03-20,114,21.55,21.8,21.2,21.5,3649700.0,-3954530.0,21.42192231017353,20.43696068415487,18.08399319783919
2012-03-21,115,21.4,22.95,21.4,22.5,5694300.0,13075800.0,21.53540417226053,20.517864186737032,18.17143887708989
2012-03-22,116,22.5,23.15,21.9,22.0,3016600.0,-7700260.0,21.584308996233105,20.575987159806168,18.247251968632675
2012-03-23,117,22.0,22.0,21.4,21.4,2780100.0,27819955.0,21.5649080492612,20.60830138883337,18.30968262271916
2012-03-26,118,21.5,21.6,21.3,21.5,1660800.0,-9430090.0,21.558075623023186,20.643269961820298,18.37285722424947
2012-03-27,119,21.5,22.0,21.5,21.7,1821500.0,-6417265.0,21.573015031125998,20.684710355474405,18.438741239610867
2012-03-28,120,22.0,22.9,21.2,21.5,20191700.0,-20248155.0,21.56532923837589,20.71668249839698,18.499360224965105
2012-03-29,121,21.5,21.5,20.6,21.2,19729800.0,-50045545.0,21.526873529073168,20.735636125910823,18.55283824031233
2012-03-30,122,21.2,21.3,20.4,20.4,6021700.0,-33321010.0,21.40825526285494,20.722473924894715,18.589415700900204
2012-04-02,123,20.75,21.05,20.5,20.7,1561500.0,-5598080.0,21.333702077291264,20.721592594506685,18.63120944939723
2012-04-03,124,20.75,21.85,20.7,21.7,5597900.0,72594075.0,21.372259753365867,20.759961512369166,18.691977579112134
2012-04-04,125,21.7,21.7,21.5,21.5,707000.0,-195650.0,21.385706095116827,20.78898262953116,18.74758198348615
2012-04-10,126,21.8,21.8,21.1,21.5,527900.0,7108480.0,21.39773703247295,20.816865663667194,18.802085310545827
2012-04-11,127,21.5,21.5,21.15,21.2,2226900.0,45973730.0,21.37692260800211,20.831890539601808,18.849568769742945
2012-04-12,128,21.2,21.8,21.2,21.8,2184200.0,-643160.0,21.421457070317683,20.869855616480173,18.907993150540115
2012-04-13,129,21.85,22.65,21.8,22.35,4970000.0,52577255.0,21.51919843133687,20.927900494265266,18.97615170201457
2012-04-16,130,22.4,23.5,22.0,22.95,3800200.0,2243040.0,21.669809122775092,21.007198514098,19.05484176732121
2012-04-17,131,22.95,22.95,22.4,22.65,3957400.0,-7435925.0,21.7729871098514,21.071622101780427,19.126033019453466
2012-04-18,132,22.65,23.75,22.65,23.5,7164700.0,91125975.0,21.954777940393356,21.16685260759296,19.212646226989037
2012-04-19,133,23.5,23.6,23.4,23.5,1957400.0,22203950.0,22.11743289403616,21.258348583765788,19.297544321504105
2012-04-20,134,23.5,23.75,22.9,23.0,2642800.0,19118300.0,22.21033469466393,21.326648639304388,19.370860275533726
2012-04-23,135,23.45,23.95,23.0,23.75,2681200.0,25426175.0,22.37240472680457,21.42168202599833,19.457575913641968
2012-04-24,136,23.75,23.75,23.5,23.6,10099700.0,49097140.0,22.501625281877775,21.50710626027291,19.539604113371826
2012-04-25,137,23.6,24.2,23.4,24.2,4156800.0,9058825.0,22.680401567995904,21.612709936340647,19.631889180433774
2012-04-26,138,24.2,24.5,23.85,24.0,2919600.0,55001355.0,22.819306666101603,21.70632915452336,19.718386424385574
2012-04-27,139,24.0,24.0,23.1,23.8,393800.0,2576735.0,22.92253754335407,21.788433893561653,19.799210455585868
2012-05-02,140,24.35,25.25,24.35,24.95,1950800.0,26875260.0,23.13595464405364,21.91241687812786,19.901206288148526
2012-05-03,141,24.85,25.35,24.7,25.0,4507400.0,13862865.0,23.33216994467957,22.03349856918168,20.0021725002644
2012-05-04,142,25.0,25.0,24.5,24.75,983000.0,5251805.0,23.481415213660675,22.140028037056908,20.096188886397773
2012-05-07,143,24.7,24.7,23.65,23.85,3234300.0,-8416285.0,23.520213612222705,22.20708576109389,20.170521779736433
2012-05-08,144,23.9,25.2,23.9,24.9,4251400.0,9759105.0,23.665454284620317,22.312690241050987,20.26417481380106
2012-05-09,145,24.9,25.0,24.4,24.4,896800.0,-92650.0,23.74277488623923,22.394545525715657,20.346072342240642
2012-05-10,146,24.9,24.9,23.1,24.15,2308700.0,5729570.0,23.78564068768773,22.46338687764837,20.421397642394293
2012-05-11,147,24.15,24.2,23.5,23.55,2348300.0,-10009695.0,23.76083640477324,22.505999156956282,20.483350164327078
2012-05-14,148,23.55,23.6,22.75,22.9,2646400.0,-1248645.0,23.67022204637605,22.52145017040898,20.53120461651862
2012-05-15,149,22.9,22.9,21.9,21.9,7144500.0,-105360870.0,23.483882883599623,22.49707957549097,20.55830947559746
2012-05-16,150,22.6,23.5,21.0,21.6,3017700.0,-15575765.0,23.285579422168087,22.46189998429525,20.578937010734144
2012-05-17,151,21.95,23.05,21.8,22.7,5924800.0,-23888015.0,23.22393948299249,22.471237239813085,20.62093825804634
2012-05-18,152,22.45,22.45,21.85,21.95,1133700.0,-10662935.0,23.089840590045924,22.450796563741985,20.647256312342453
2012-05-21,153,22.45,22.75,22.0,22.3,2488700.0,-9919985.0,23.006699475304238,22.444882973007,20.67998391011785
2012-05-22,154,22.85,22.9,21.95,22.0,1466500.0,-21716560.0,22.900731109482738,22.427436581908694,20.706122842590766
2012-05-23,155,22.0,22.2,21.8,21.9,1068100.0,-18180715.0,22.795390992695083,22.406752794382854,20.729763974420653
2012-05-24,156,22.0,22.0,21.5,21.85,229800.0,-256050.0,22.69587615135876,22.384919351465893,20.75194686601629
2012-05-25,157,21.85,22.2,21.85,21.95,1066700.0,-2963560.0,22.61736287226836,22.367863690624084,20.775670690451605
2012-05-28,158,22.0,23.3,22.0,22.75,5450700.0,-26923865.0,22.631324675187482,22.38284942824667,20.81476632034365
2012-05-29,159,23.1,23.1,22.5,22.7,2201800.0,-8964470.0,22.638553656746694,22.395286705570324,20.852097680336847
2012-05-30,160,22.85,23.0,22.3,22.6,2789600.0,3298930.0,22.63449537708915,22.403314677900905,20.88670960745889
2012-05-31,161,22.5,23.9,22.0,22.95,14174000.0,39621295.0,22.667706390027128,22.424753317983214,20.927566842954754
2012-06-01,162,23.5,24.5,23.2,24.5,3727100.0,34397850.0,22.860579401603218,22.50613554080741,20.998308093589312
2012-06-04,163,24.05,24.25,23.1,23.6,1284000.0,23671275.0,22.93841314880289,22.54903218626595,21.049826745201408
2012-06-05,164,23.6,23.6,23.0,23.25,519200.0,1888955.0,22.97121176471837,22.576521120137873,21.09339453242514
2012-06-06,165,23.25,24.0,23.25,23.85,762900.0,4456315.0,23.063715789484853,22.62646146836776,21.147980779307808
2012-06-07,166,24.0,25.15,24.0,24.9,4000600.0,53694010.0,23.257008864275928,22.71561984215725,21.222278189618553
2012-06-08,167,24.95,25.0,24.55,24.6,2417600.0,9102620.0,23.39837635224688,22.789517103249132,21.289163770022146
2012-06-11,168,24.6,25.1,24.6,25.0,5470400.0,8308670.0,23.56696831516826,22.87620270704328,21.36264567556626
2012-06-13,169,25.0,27.0,25.0,26.5,4622900.0,49434575.0,23.875708492518967,23.018312404806288,21.464375464168906
2012-06-14,170,26.45,26.45,25.5,25.8,710900.0,2640765.0,24.07826549330645,23.127398192853107,21.550229415373483
2012-06-15,171,25.8,26.4,24.6,24.95,2060100.0,-14416345.0,24.17002702032682,23.19887277352553,21.617551605168067
2012-06-18,172,25.2,25.8,25.2,25.7,785200.0,-1696640.0,24.331076807660843,23.296956194171585,21.69839216744197
2012-06-19,173,25.7,25.7,25.4,25.45,322100.0,-5370490.0,24.44885819632812,23.381389284596228,21.772681431453012
2012-06-20,174,26.0,26.95,25.7,26.0,4885000.0,70847610.0,24.61213628092516,23.48407990088657,21.856390710038102
2012-06-21,175,26.0,26.9,26.0,26.8,2300700.0,23741335.0,24.84243772503829,23.61411598320475,21.954283963304682
2012-06-22,176,26.8,27.15,26.3,26.7,848800.0,351010.0,25.03797059608689,23.73513104268692,22.048258538288746
2012-06-25,177,26.7,27.1,26.4,26.8,516800.0,-2477015.0,25.22344737544617,23.855321982189388,22.142352428619667
2012-06-26,178,26.8,27.1,26.75,26.8,1120400.0,228810.0,25.389400283293945,23.970799551515288,22.234583073597488
2012-06-27,179,26.8,27.8,26.8,27.6,1377900.0,2387020.0,25.622094990315627,24.11312113773037,22.340828953328234
2012-06-28,180,27.6,27.75,27.15,27.5,3337500.0,34694230.0,25.81976920186136,24.245939916642914,22.442990756232625
2012-06-29,181,27.5,27.5,26.95,27.15,1566400.0,1509915.0,25.959793496402263,24.35982462579417,22.536198860069604
2012-07-02,182,27.7,28.1,27.4,27.8,1570300.0,23000530.0,26.1534994441494,24.494733463998323,22.64043254600882
2012-07-03,183,27.95,29.8,27.95,29.1,3443400.0,47424745.0,26.463657397396823,24.675332151684664,22.76834477282053
2012-07-04,184,29.2,29.6,28.6,28.6,1894200.0,-2797885.0,26.6885355660919,24.82924069475585,22.88382309415081
2012-07-05,185,28.7,29.0,28.6,28.7,3633400.0,-13866875.0,26.900268664398016,24.98103517731445,22.998994914068607
2012-07-06,186,29.0,30.15,28.9,29.5,2318600.0,8876600.0,27.17392459446139,25.15824948408643,23.127727688047447
2012-07-09,187,29.55,29.75,28.25,28.7,7062900.0,90809125.0,27.33456411083387,25.29714166118108,23.238069714026715
2012-07-10,188,28.7,29.1,28.6,29.1,466100.0,-1787005.0,27.520399467588202,25.44627336074261,23.35414754147173
2012-07-11,189,28.85,28.85,27.7,28.4,4769900.0,-30522815.0,27.61298899731576,25.56210577796839,23.45406541193764
2012-07-12,190,27.0,27.7,26.3,27.0,26477900.0,-302742365.0,27.54846383970357,25.618493786675504,23.524281938433923
2012-07-13,191,27.05,27.7,26.7,26.7,5567400.0,-67845005.0,27.459151856576877,25.66090579504117,23.58716744460355
2012-07-16,192,27.2,27.3,26.95,27.25,4564200.0,-10689445.0,27.43713587167405,25.72322321484348,23.65969878233417
2012-07-17,193,27.25,27.35,26.9,27.0,3242400.0,-34199520.0,27.39112156939257,25.77329289269275,23.72584336090181
2012-07-18,194,27.05,27.05,26.1,26.1,4950400.0,-66816530.0,27.255214035772305,25.786104936116573,23.77285636365623
2012-07-19,195,26.4,26.6,26.2,26.55,3555600.0,18010385.0,27.18098097937522,25.816061605288468,23.827849306950164
2012-07-20,196,26.55,26.9,26.45,26.6,4219300.0,-44723005.0,27.11982508680941,25.84680428743402,23.882743380079866
2012-07-23,197,26.7,26.7,25.95,26.05,7785700.0,-33967085.0,27.00721191977684,25.854772746750328,23.925659352751552
2012-07-24,198,26.05,26.05,25.75,25.9,4140000.0,-29725820.0,26.89066329664244,25.856546364524828,23.96475520715251
2012-07-25,199,25.9,25.9,25.05,25.4,5013500.0,-60491365.0,26.733751370680075,25.838642585523854,23.993175896119784
2012-07-26,200,25.4,26.25,25.3,26.25,7220500.0,-24019020.0,26.68283017376639,25.854774248836645,24.037865482335235
2012-07-27,201,26.4,26.65,26.2,26.45,4898700.0,-52662360.0,26.658321734422554,25.87811643515677,24.085630522288994
2012-07-30,202,26.5,27.0,26.5,26.65,4554800.0,-33242785.0,26.657445762378075,25.908386378876124,24.13641011590704
2012-07-31,203,26.65,26.7,26.3,26.55,5444600.0,-76849405.0,26.646135682127753,25.93354769735157,24.184203974997978
2012-08-01,204,26.55,27.15,26.4,26.8,4595100.0,-4700245.0,26.662331926114305,25.96752621902405,24.236001916087126
2012-08-02,205,26.5,27.5,26.4,27.15,9282400.0,-119821025.0,26.71366540757596,26.01389773984664,24.293704848441838
2012-08-03,206,27.4,27.5,27.15,27.4,1515700.0,-9605005.0,26.78591115414691,26.068254691225203,24.3552156435222
2012-08-06,207,27.7,28.3,27.45,28.1,11853300.0,87454735.0,26.924236295815657,26.147930977843817,24.429369789195032
2012-08-08,208,28.1,28.6,28.0,28.3,4738900.0,12890615.0,27.06905352783507,26.23232584145779,24.506015931983253
2012-08-09,209,28.25,28.25,27.65,27.75,1120000.0,3849855.0,27.140732103852425,26.291842475126113,24.57025324026081
2012-08-10,210,27.95,28.05,27.6,27.75,452800.0,3420780.0,27.2048655666048,26.34902512316039,24.63321852263188
2012-08-13,211,27.95,28.15,27.8,27.95,2667500.0,37225995.0,27.283300770120093,26.41180845166389,24.698897363767877
2012-08-14,212,27.95,28.35,27.8,28.35,1104300.0,13132895.0,27.395584899581127,26.48781596336336,24.771196425871487
2012-08-15,213,28.3,28.5,28.0,28.15,2799500.0,-20801030.0,27.474997015414697,26.5529996510746,24.838103427339373
2012-08-16,214,28.15,28.15,27.0,27.1,1654800.0,-6364765.0,27.435523645371045,26.574450645150105,24.882893458481174
2012-08-17,215,27.05,27.05,26.7,26.8,2624500.0,-65971800.0,27.36862641954252,26.583295717889317,24.920855964253825
2012-08-22,216,27.0,27.1,26.7,27.0,1494700.0,-10596725.0,27.32982363853804,26.599637062285808,24.9620271332785
2012-08-23,217,27.1,28.3,27.1,28.3,2683300.0,44833040.0,27.431947466060357,26.666317961804012,25.02812560588685
2012-08-24,218,28.15,28.25,28.0,28.25,1448200.0,34920075.0,27.51805825910663,26.728423139772488,25.091925098839567
2012-08-28,219,28.2,29.3,28.1,29.25,5014100.0,39908865.0,27.700367916042772,26.82730850684023,25.17426321569425
2012-08-29,220,29.35,30.05,29.3,29.35,5466700.0,44161895.0,27.874013398564593,26.92623758500336,25.25695107280921
2012-08-30,221,29.35,29.35,28.25,28.25,3100400.0,-11962830.0,27.91359093555779,26.978149836571852,25.316219368397146
2012-08-31,222,28.5,28.8,28.3,28.5,3636900.0,-13352235.0,27.97531820549907,27.037830235137662,25.379264529418982
2012-09-03,223,28.75,29.0,28.7,29.0,1129300.0,1201720.0,28.08317944702549,27.114778069053827,25.45096226150969
2012-09-04,224,29.1,29.5,29.05,29.4,2684100.0,-27695410.0,28.22179213681229,27.204394615365445,25.529161028608517
2012-09-05,225,29.5,29.5,28.9,29.05,1410200.0,-1854515.0,28.30897191188467,27.276771297115822,25.598880612200432
2012-09-06,226,29.1,29.65,29.05,29.3,2474700.0,9186205.0,28.413290658002076,27.35611359918971,25.672170105028144
2012-09-07,227,29.4,29.8,29.4,29.6,2132500.0,33351915.0,28.538207430843958,27.44410914431953,25.74994891482957
2012-09-10,228,29.75,29.8,29.3,29.3,1292200.0,4853385.0,28.61839612233407,27.51688917787562,25.820246956120076
2012-09-11,229,29.5,29.55,29.3,29.5,431900.0,6522555.0,28.711196530509433,27.594658229723635,25.89311335302859
2012-09-12,230,29.5,30.0,29.4,29.5,2715100.0,-1725460.0,28.79422847466633,27.66937751483251,25.964536850988413
2012-09-13,231,29.5,29.9,29.5,29.9,1418200.0,11817180.0,28.910625477333035,27.75685290640771,26.04246681433517
2012-09-14,232,29.9,30.2,29.75,30.1,1863400.0,4372870.0,29.035822795508505,27.84874102772505,26.12281400613052
2012-09-17,233,30.1,30.2,29.5,29.5,1505800.0,-15931285.0,29.084683553876033,27.91349628153976,26.18968897630616
2012-09-18,234,29.5,29.55,29.25,29.5,1451400.0,-5518175.0,29.12840107452065,27.975712113636238,26.255239689646626
2012-09-19,235,29.5,29.6,29.45,29.55,2259300.0,6422145.0,29.172779908781642,28.037448893493643,26.320482468069464
2012-09-20,236,29.55,30.1,29.5,29.9,3292500.0,11454735.0,29.249329392067786,28.110490113356644,26.391364003355218
2012-09-21,237,29.9,30.05,29.85,30.0,4500300.0,20459520.0,29.328347350797486,28.184588540283823,26.46282214190264
2012-09-24,238,30.0,30.8,30.0,30.4,3382800.0,5670545.0,29.44115289281881,28.27146742105701,26.540786059884766
2012-09-25,239,30.5,30.7,29.95,30.0,3108500.0,1184825.0,29.499978904101038,28.339253012388106,26.60928534582764
2012-09-26,240,30.0,30.0,29.5,29.6,1182900.0,-18263930.0,29.51050744051145,28.388694070725823,26.668507418187488
2012-09-27,241,29.6,29.9,29.6,29.75,616600.0,2419300.0,29.535717183615517,28.442078616971873,26.72952707327289
2012-09-28,242,29.75,30.1,29.5,29.7,3781300.0,4080385.0,29.553010111655983,28.4914088672867,26.78834831934669
2012-10-01,243,29.85,30.05,29.7,29.7,1603700.0,-26663245.0,29.56848273148168,28.53880459798134,26.84600478827052
2012-10-02,244,29.7,30.1,29.7,29.95,3562400.0,-20916785.0,29.60864244395729,28.594145594138926,26.90747003998793
