,Date,Open,High,Low,Close,Volume,OtherData
65,2006-10-19,19.25,19.75,19.25,19.75,979500.0,5993425.0
66,2006-10-20,19.75,19.75,19.25,19.25,1129300.0,1128175.0
67,2006-10-23,19.25,19.25,19.25,19.25,1370200.0,-202125.0
68,2006-10-25,19.25,20.25,19.25,20.0,5487200.0,40437250.0
69,2006-10-26,20.25,20.25,19.75,19.75,2865600.0,25414575.0
70,2006-10-27,20.0,20.25,20.0,20.0,2152800.0,-3144675.0
71,2006-10-30,20.0,21.5,20.0,21.5,3408400.0,6416200.0
72,2006-10-31,21.5,21.75,21.25,21.5,2800600.0,41704750.0
73,2006-09-01,18.0,18.0,17.75,17.75,572400.0,-1962375.0
74,2006-09-04,17.75,18.0,17.75,17.75,1745600.0,-6671500.0
75,2006-09-05,17.75,17.75,17.5,17.75,1620300.0,-28211850.0
76,2006-09-06,17.75,18.0,17.75,17.75,5474200.0,-7713825.0
77,2006-09-07,17.75,17.75,17.75,17.75,4282400.0,-5710175.0
78,2006-09-08,17.75,17.75,17.75,17.75,1300700.0,-14120125.0
79,2006-09-11,17.75,17.75,17.75,17.75,4282500.0,-16434725.0
80,2006-09-12,17.75,17.75,17.75,17.75,830200.0,-7156800.0
81,2006-09-13,18.0,18.0,17.75,18.0,2096800.0,-10821600.0
82,2006-09-14,18.0,18.25,18.0,18.0,3176700.0,-14816225.0
83,2006-09-15,18.0,18.0,17.75,18.0,1072500.0,-6624000.0
84,2006-09-18,18.0,18.25,18.0,18.25,1169400.0,-15756250.0
85,2006-09-19,18.25,18.5,18.0,18.25,8985700.0,-64595875.0
86,2006-09-20,18.25,18.75,18.25,18.25,3779400.0,-41447950.0
87,2006-09-21,18.25,18.25,18.0,18.25,6609300.0,-30528600.0
88,2006-09-22,18.25,18.25,18.0,18.25,3366500.0,-18763200.0
89,2006-09-25,18.0,18.25,18.0,18.0,2292100.0,-25621200.0
90,2006-09-26,18.0,18.0,18.0,18.0,806400.0,9644400.0
91,2006-09-27,18.0,18.25,18.0,18.0,18218600.0,65853000.0
92,2007-04-02,17.25,17.25,17.0,17.0,2308800.0,-27759100.0
93,2007-04-03,17.25,17.25,17.0,17.0,1190700.0,-10263125.0
94,2007-04-04,17.0,17.25,16.75,17.0,5930700.0,-37848175.0
95,2007-04-10,17.0,17.25,17.0,17.0,3139400.0,-45762750.0
96,2007-04-11,17.25,17.25,17.0,17.0,2241700.0,-25908375.0
97,2007-04-12,17.25,17.25,17.0,17.0,3875300.0,-20303100.0
98,2007-04-13,17.25,17.25,17.0,17.0,2243500.0,-3655000.0
99,2007-04-16,17.0,17.25,17.0,17.25,4517500.0,-41317575.0
100,2007-04-17,17.25,17.75,17.25,17.25,5699000.0,-11160050.0
101,2007-04-18,17.25,17.25,17.0,17.0,7865200.0,-33745050.0
102,2007-04-19,17.25,17.25,16.75,16.75,4248900.0,-34778700.0
103,2007-04-20,17.0,17.25,16.75,17.25,1981500.0,-18019750.0
104,2007-04-23,17.25,17.25,17.0,17.0,2469700.0,-29378725.0
105,2007-04-24,17.0,17.0,17.0,17.0,1147900.0,-552500.0
106,2007-04-25,17.0,17.0,16.25,16.5,4051300.0,-59053425.0
107,2007-04-26,16.5,16.75,16.5,16.5,3466400.0,-39199100.0
108,2007-04-27,16.5,16.5,16.0,16.0,6984500.0,-64624600.0
109,2007-04-30,16.0,16.0,15.75,16.0,3686900.0,-15817100.0
110,2007-08-01,16.25,16.25,15.75,15.75,2499300.0,-13215300.0
111,2007-08-02,16.0,16.0,15.5,15.75,3949000.0,-15507800.0
112,2007-08-03,15.75,15.75,15.5,15.75,15067100.0,-48234375.0
113,2007-08-06,15.25,15.75,15.25,15.5,1264000.0,-14189950.0
114,2007-08-07,16.0,16.0,15.5,15.5,1278700.0,-5750150.0
115,2007-08-08,15.5,15.75,15.25,15.75,9322200.0,-93696250.0
116,2007-08-09,16.0,17.25,16.0,17.25,3250900.0,12565275.0
117,2007-08-10,16.25,16.5,16.0,16.5,6449700.0,-1493125.0
118,2007-08-13,16.5,16.5,16.25,16.5,2884000.0,12711750.0
119,2007-08-14,16.5,16.5,16.5,16.5,2145600.0,-18275400.0
120,2007-08-15,16.0,16.5,16.0,16.5,1540400.0,24621200.0
121,2007-08-16,16.0,16.0,15.75,15.75,2891200.0,12192275.0
122,2007-08-17,15.5,15.75,15.25,15.25,3402000.0,7060250.0
123,2007-08-21,15.75,16.25,15.75,16.25,2417600.0,-11782950.0
124,2007-08-22,16.0,16.0,16.0,16.0,1176800.0,-14760000.0
125,2007-08-23,16.25,16.25,16.0,16.25,5522300.0,-21610575.0
126,2007-08-24,16.25,16.25,16.0,16.0,3676000.0,-16738750.0
127,2007-08-28,16.25,16.5,16.0,16.0,3087900.0,-26272125.0
128,2007-08-29,15.75,16.0,15.75,16.0,3567000.0,-19823500.0
129,2007-08-30,16.25,16.5,16.25,16.5,7135100.0,-1964750.0
130,2007-08-31,16.5,16.5,16.25,16.25,1174700.0,4041750.0
131,2007-12-03,14.0,14.75,14.0,14.75,1450300.0,-3561650.0
132,2007-12-04,14.75,14.75,14.5,14.75,2138400.0,-14129225.0
133,2007-12-05,14.75,15.0,14.5,14.75,2447300.0,-33641800.0
134,2007-12-06,14.75,14.75,14.5,14.75,3570800.0,-15884725.0
135,2007-12-07,15.0,15.0,14.25,14.5,7498200.0,-63287850.0
136,2007-12-10,14.5,14.5,14.25,14.25,1603300.0,-12825000.0
137,2007-12-11,14.75,15.0,13.75,14.25,5600400.0,-48031200.0
138,2007-12-12,14.0,14.25,14.0,14.0,4686600.0,-29065400.0
139,2007-12-13,14.0,14.25,14.0,14.25,3402000.0,-12089350.0
140,2007-12-14,14.25,14.25,14.0,14.0,1348600.0,4165275.0
141,2007-12-17,14.0,14.0,14.0,14.0,638700.0,-483000.0
142,2007-12-18,13.75,13.75,13.75,13.75,3400500.0,-35297625.0
143,2007-12-19,13.75,13.75,13.5,13.5,4334700.0,-37341000.0
144,2007-12-20,13.75,13.75,13.5,13.75,1132900.0,-4168875.0
145,2007-12-26,13.75,13.75,13.5,13.5,703300.0,-4249225.0
146,2007-12-27,13.75,14.0,13.75,14.0,5165600.0,-24363550.0
147,2007-12-28,14.0,14.0,13.75,14.0,907300.0,-4666200.0
148,2007-02-01,19.0,19.0,18.5,18.5,4267700.0,-53639475.0
149,2007-02-02,18.5,18.5,18.0,18.25,4617100.0,-61839650.0
150,2007-02-05,18.25,18.25,17.75,18.0,11973400.0,-120356325.0
151,2007-02-06,18.0,18.25,18.0,18.25,3644700.0,-24489950.0
152,2007-02-07,18.5,18.5,18.0,18.5,3793100.0,-2512750.0
153,2007-02-08,18.5,18.5,18.25,18.5,1519400.0,-3923750.0
154,2007-02-09,18.5,18.5,16.75,16.75,29301200.0,-402314775.0
155,2007-02-12,17.25,17.75,17.25,17.25,6779200.0,-23604875.0
156,2007-02-13,17.25,17.5,17.25,17.5,4682800.0,-7575750.0
157,2007-02-14,17.5,18.0,17.5,18.0,4410100.0,44766925.0
158,2007-02-15,18.5,18.75,18.25,18.5,5091500.0,1888850.0
159,2007-02-19,19.25,20.0,19.25,19.75,4962300.0,74708000.0
160,2007-02-20,20.0,20.25,20.0,20.0,1798500.0,10502000.0
161,2007-02-21,20.5,20.75,20.25,20.25,5731100.0,13389175.0
162,2007-02-22,20.25,20.5,19.75,20.0,2886800.0,19009900.0
163,2007-02-23,20.0,20.25,19.75,20.0,1899900.0,-1106000.0
164,2007-02-26,20.0,20.0,19.0,19.25,1289900.0,5203400.0
165,2007-02-27,19.25,19.25,18.25,18.75,1669600.0,-4596100.0
166,2007-02-28,16.75,18.0,16.75,17.25,3962700.0,8959000.0
167,2007-01-02,19.25,19.5,19.25,19.25,716800.0,5899650.0
168,2007-01-03,19.25,19.5,19.0,19.5,245000.0,2521600.0
169,2007-01-04,19.25,19.25,18.75,19.0,399900.0,2375000.0
170,2007-01-05,19.0,19.0,18.75,18.75,1038700.0,-11085300.0
171,2007-01-08,18.75,18.75,18.75,18.75,519100.0,-2343750.0
172,2007-01-09,18.75,18.75,18.5,18.5,2495400.0,-26794525.0
173,2007-01-10,18.5,19.0,18.5,19.0,1900400.0,279650.0
174,2007-01-11,19.0,19.25,19.0,19.25,523800.0,4138800.0
175,2007-01-12,19.25,19.25,18.75,19.0,156800.0,920875.0
176,2007-01-15,19.25,19.75,19.25,19.5,2119600.0,29908250.0
177,2007-01-16,19.5,19.5,18.75,18.75,1350300.0,-11181950.0
178,2007-01-17,19.0,19.25,19.0,19.25,2493800.0,-18168050.0
179,2007-01-18,19.25,19.25,18.75,19.0,3472300.0,-19400475.0
180,2007-01-19,19.0,19.0,18.75,18.75,1306100.0,-13680800.0
181,2007-01-22,19.0,19.0,18.5,18.5,2064500.0,-25022950.0
182,2007-01-23,18.75,19.0,18.75,19.0,1760500.0,-3184300.0
183,2007-01-24,19.0,19.0,18.75,19.0,2955100.0,-17789700.0
184,2007-01-25,19.0,19.0,18.75,19.0,3393300.0,3838350.0
185,2007-01-26,18.75,18.75,18.75,18.75,1486200.0,1151250.0
186,2007-01-30,19.0,19.0,18.75,18.75,2353600.0,-1465325.0
187,2007-01-31,19.0,19.0,18.5,19.0,4954900.0,5202125.0
188,2007-07-02,18.5,18.5,18.0,18.25,603400.0,-1457400.0
189,2007-07-03,18.25,18.5,18.25,18.25,1186800.0,3898200.0
190,2007-07-04,18.25,18.25,17.5,17.5,2475400.0,-18387650.0
191,2007-07-05,17.5,17.75,17.25,17.5,505200.0,-2576825.0
192,2007-07-06,17.5,17.75,17.5,17.5,1129800.0,-11750125.0
193,2007-07-09,17.5,17.5,17.5,17.5,490300.0,-5908000.0
194,2007-07-10,17.75,18.0,17.5,17.75,2284300.0,-16874125.0
195,2007-07-11,17.75,18.0,17.75,18.0,1159600.0,-633125.0
196,2007-07-12,18.0,18.0,18.0,18.0,924100.0,2741400.0
197,2007-07-13,18.0,18.25,18.0,18.0,204800.0,0.0
198,2007-07-16,18.0,18.0,18.0,18.0,274600.0,4498200.0
199,2007-07-17,17.75,17.75,17.75,17.75,47300.0,-621250.0
200,2007-07-18,17.5,17.75,17.5,17.75,74500.0,0.0
201,2007-07-19,17.75,17.75,17.75,17.75,398500.0,-2573750.0
202,2007-07-23,17.75,17.75,17.75,17.75,153000.0,213000.0
203,2007-07-25,17.5,17.75,17.5,17.5,671600.0,2100000.0
204,2007-07-26,17.5,17.5,17.25,17.25,238500.0,-2222750.0
205,2007-07-27,17.0,17.0,16.5,16.75,468900.0,468850.0
206,2007-07-30,16.75,16.75,16.0,16.25,1327600.0,-5972500.0
207,2007-07-31,16.5,16.5,16.25,16.25,1332700.0,-5486100.0
208,2007-06-01,16.25,16.25,15.75,16.0,3879000.0,1910700.0
209,2007-06-04,16.0,16.0,15.75,16.0,4356700.0,-28204200.0
210,2007-06-05,15.75,16.0,15.75,15.75,4897900.0,-2929500.0
211,2007-06-06,15.75,16.25,15.75,16.25,20085300.0,-80954325.0
212,2007-06-07,16.25,17.25,16.25,17.0,16282100.0,82749300.0
213,2007-06-08,16.75,16.75,16.5,16.75,2885900.0,-1686875.0
214,2007-06-12,17.0,17.25,17.0,17.25,5391600.0,15438550.0
215,2007-06-13,17.0,17.25,16.75,17.25,2680600.0,17812325.0
216,2007-06-14,17.25,17.25,17.25,17.25,4528600.0,31941825.0
217,2007-06-15,17.5,18.0,17.5,17.75,12666500.0,111511575.0
218,2007-06-18,17.75,18.25,17.75,18.0,3933300.0,25933300.0
219,2007-06-19,18.0,18.75,18.0,18.75,15306200.0,176378850.0
220,2007-06-20,18.75,18.75,18.25,18.5,7439500.0,58486000.0
221,2007-06-21,18.5,18.5,18.25,18.5,1913000.0,12584275.0
222,2007-06-22,18.5,19.0,18.5,19.0,4640500.0,39466725.0
223,2007-06-25,18.75,18.75,18.5,18.75,2243900.0,11377450.0
224,2007-06-26,18.75,18.75,18.5,18.5,3600300.0,48079225.0
225,2007-06-27,18.5,18.5,18.0,18.5,3217100.0,16088825.0
226,2007-06-28,18.25,19.0,18.25,18.75,2832700.0,41800550.0
227,2007-06-29,18.75,18.75,18.5,18.75,3545000.0,-17803750.0
228,2007-03-01,17.25,18.5,17.25,18.0,1367800.0,-4191550.0
229,2007-03-02,17.75,17.75,17.5,17.75,857300.0,-6805375.0
230,2007-03-05,18.0,18.0,17.0,17.25,763700.0,-6566850.0
231,2007-03-06,17.25,18.0,17.25,17.75,2451100.0,1438150.0
232,2007-03-07,18.0,18.25,17.75,18.0,2642300.0,-2008950.0
233,2007-03-08,18.0,18.0,17.75,17.75,233800.0,4122250.0
234,2007-03-09,18.0,18.25,18.0,18.0,3014400.0,648000.0
235,2007-03-12,18.0,18.0,17.75,18.0,2218800.0,2309900.0
236,2007-03-13,18.0,18.0,17.75,18.0,105700.0,-57675.0
237,2007-03-14,17.5,17.5,17.25,17.5,556300.0,-4235000.0
238,2007-03-15,18.0,18.0,17.5,17.5,323900.0,-2693550.0
239,2007-03-16,17.75,17.75,17.5,17.5,363200.0,-5740000.0
240,2007-03-19,17.5,17.5,17.25,17.5,270900.0,-3150000.0
241,2007-03-20,17.75,17.75,17.25,17.25,219700.0,-2861600.0
242,2007-03-21,17.75,17.75,17.5,17.5,519400.0,-6974500.0
243,2007-03-22,17.5,17.75,17.5,17.5,2475900.0,-39245350.0
244,2007-03-23,17.5,17.5,17.0,17.25,1274300.0,-19668175.0
245,2007-03-26,17.25,17.25,17.0,17.0,4609200.0,-70039200.0
246,2007-03-27,17.25,17.25,17.0,17.0,7063900.0,-105530700.0
247,2007-03-28,16.75,17.0,16.75,17.0,1056200.0,-11899300.0
248,2007-03-29,17.0,17.0,17.0,17.0,459000.0,-7604100.0
249,2007-03-30,17.0,17.25,17.0,17.25,4125600.0,-41168900.0
250,2007-05-02,16.0,16.75,16.0,16.5,7634500.0,22532750.0
251,2007-05-03,16.5,16.5,16.0,16.0,6438600.0,-61196375.0
252,2007-05-04,16.0,16.0,15.75,15.75,2602300.0,-32193800.0
253,2007-05-07,15.75,16.0,15.75,16.0,5094600.0,-65968450.0
254,2007-05-08,16.25,16.5,16.0,16.25,3960600.0,-33332125.0
255,2007-05-09,16.25,16.25,16.0,16.25,2181200.0,-8282000.0
256,2007-05-10,16.25,16.5,16.0,16.25,1514400.0,-12679875.0
257,2007-05-11,16.25,16.25,16.0,16.0,4742200.0,-63779975.0
258,2007-05-15,16.0,16.75,15.75,16.0,6603900.0,-13027775.0
259,2007-05-16,16.0,16.0,15.75,16.0,3134900.0,11398850.0
260,2007-05-17,16.0,16.0,15.75,15.75,912000.0,-9475000.0
261,2007-05-18,15.75,16.0,15.75,15.75,2277000.0,-16389450.0
262,2007-05-21,16.0,16.0,15.5,15.75,6252600.0,-29418225.0
263,2007-05-22,15.75,16.0,15.75,15.75,7334000.0,-80633325.0
264,2007-05-23,16.0,16.0,15.5,15.75,20086800.0,-58419075.0
265,2007-05-24,15.75,15.75,15.5,15.75,2617000.0,-20473475.0
266,2007-05-25,15.5,15.75,15.5,15.75,2890600.0,-11646700.0
267,2007-05-28,15.75,15.75,15.5,15.75,3018100.0,-18945225.0
268,2007-05-29,15.5,15.5,15.25,15.25,2066900.0,8066200.0
269,2007-05-30,15.5,15.5,15.25,15.5,9574500.0,-35638700.0
270,2007-05-31,15.75,16.0,15.5,16.0,9262400.0,-74950325.0
271,2007-11-05,15.0,15.0,14.75,14.75,4567600.0,-7499900.0
272,2007-11-06,14.75,14.75,14.75,14.75,8502700.0,-72009500.0
273,2007-11-07,14.75,14.75,14.5,14.75,10503000.0,-42515225.0
274,2007-11-08,14.5,14.75,14.25,14.5,6311900.0,-3439400.0
275,2007-11-09,14.75,14.75,14.5,14.5,5611100.0,-38247950.0
276,2007-11-12,14.5,14.5,14.0,14.0,4777700.0,-58510800.0
277,2007-11-13,14.0,14.0,14.0,14.0,1523200.0,-2597000.0
278,2007-11-14,14.0,14.0,14.0,14.0,5007500.0,-61168800.0
279,2007-11-15,14.0,14.25,14.0,14.0,5060200.0,-62059950.0
280,2007-11-16,14.0,14.25,13.75,13.75,5657200.0,-13964450.0
281,2007-11-19,13.75,14.0,13.75,14.0,446300.0,-3574600.0
282,2007-11-20,13.75,13.75,13.5,13.75,2840200.0,-33004225.0
283,2007-11-21,13.75,14.0,13.75,13.75,4086100.0,18817600.0
284,2007-11-22,13.75,13.75,13.75,13.75,3344700.0,29808625.0
285,2007-11-23,13.75,14.0,13.75,14.0,2518800.0,5131925.0
286,2007-11-26,14.0,14.0,14.0,14.0,612300.0,-120400.0
287,2007-11-27,14.0,14.25,14.0,14.0,5046300.0,12667100.0
288,2007-11-28,14.25,14.5,14.25,14.25,6246600.0,1010325.0
289,2007-11-29,14.5,14.75,14.0,14.0,1303600.0,-11685500.0
290,2007-10-01,16.25,16.5,16.0,16.25,1456900.0,341250.0
291,2007-10-02,16.5,16.5,16.0,16.0,6622600.0,-9888500.0
292,2007-10-03,16.0,16.0,15.75,15.75,5037000.0,10348150.0
293,2007-10-04,16.0,16.25,15.75,16.25,9562600.0,-70476375.0
294,2007-10-05,16.0,16.0,16.0,16.0,2027200.0,-19516800.0
295,2007-10-08,16.0,16.0,15.75,16.0,2936900.0,-33934400.0
296,2007-10-09,16.0,16.0,15.75,15.75,1318000.0,-11571100.0
297,2007-10-10,16.0,16.0,15.75,15.75,1137500.0,-16848000.0
298,2007-10-11,16.0,16.0,15.75,16.0,700500.0,-8819500.0
299,2007-10-15,16.0,16.0,15.75,15.75,4415000.0,-34043575.0
300,2007-10-16,15.75,15.75,15.5,15.75,1590900.0,-19429200.0
301,2007-10-17,15.5,15.75,15.25,15.5,3191100.0,-21713950.0
302,2007-10-18,15.5,15.5,15.25,15.25,4601600.0,-50784925.0
303,2007-10-19,15.0,15.25,15.0,15.25,2145300.0,-12131375.0
304,2007-10-22,15.0,15.0,14.5,14.75,6284500.0,-19926125.0
305,2007-10-23,15.0,15.0,14.5,14.5,4216500.0,-22758450.0
306,2007-10-24,14.25,14.25,13.75,14.0,8109100.0,-88441625.0
307,2007-10-25,14.0,14.5,14.0,14.25,10601000.0,-72136975.0
308,2007-10-26,14.25,14.25,14.0,14.25,12003400.0,-74474000.0
309,2007-10-30,14.25,14.5,14.25,14.5,4474700.0,-36847650.0
310,2007-10-31,14.5,15.0,14.5,14.75,13305100.0,-8210200.0
311,2007-09-03,16.5,16.75,16.25,16.75,1578100.0,5529575.0
312,2007-09-04,16.75,16.75,16.75,16.75,752800.0,3350.0
313,2007-09-05,16.75,16.75,16.5,16.75,623100.0,-1269650.0
314,2007-09-06,16.5,16.5,16.5,16.5,3329100.0,8469450.0
315,2007-09-07,16.75,16.75,16.5,16.75,3420400.0,14742425.0
316,2007-09-10,16.5,16.5,16.25,16.25,2237700.0,10758175.0
317,2007-09-11,16.25,16.25,16.25,16.25,2583400.0,17875000.0
318,2007-09-12,16.25,16.25,16.25,16.25,3854400.0,16258125.0
319,2007-09-13,16.25,16.5,16.25,16.5,3187600.0,44266750.0
320,2007-09-14,16.25,16.25,16.25,16.25,3591200.0,18924750.0
321,2007-09-17,16.5,16.5,16.0,16.25,3355600.0,-10043775.0
322,2007-09-18,16.5,16.5,16.0,16.0,5793100.0,-19796525.0
323,2007-09-19,16.25,16.5,16.25,16.25,7446300.0,22670950.0
324,2007-09-20,16.25,16.5,16.25,16.5,1600000.0,-4074050.0
325,2007-09-21,16.5,16.5,16.25,16.5,694500.0,1352000.0
326,2007-09-24,16.5,16.5,16.25,16.25,6514900.0,52199050.0
327,2007-09-25,16.25,16.25,16.25,16.25,3990700.0,47147750.0
328,2007-09-26,16.25,16.25,16.25,16.25,9572300.0,61464000.0
329,2007-09-27,16.25,16.25,16.25,16.25,4675300.0,55328000.0
330,2007-09-28,16.5,16.5,16.0,16.25,1610200.0,1038825.0
331,2008-04-01,14.25,14.25,14.0,14.0,264700.0,95150.0
332,2008-04-02,14.25,14.5,14.25,14.25,1459000.0,-1966500.0
333,2008-04-03,14.25,14.25,14.0,14.0,256100.0,-2338700.0
334,2008-04-04,13.75,14.0,13.75,14.0,124100.0,-946000.0
335,2008-04-08,13.75,13.75,13.5,13.5,2401700.0,-3457150.0
336,2008-04-09,13.5,13.75,13.5,13.75,250300.0,2013250.0
337,2008-04-10,13.5,13.75,13.5,13.5,1826100.0,-14324875.0
338,2008-04-11,13.5,13.5,13.25,13.25,206400.0,-1767150.0
339,2008-04-14,13.5,13.5,13.25,13.5,6300.0,-16200.0
340,2008-04-15,13.25,13.5,13.25,13.25,2038500.0,-17456900.0
341,2008-04-16,13.5,13.5,13.25,13.25,924800.0,-7237625.0
342,2008-04-17,13.5,13.75,13.5,13.75,2112200.0,-1850875.0
343,2008-04-18,13.75,13.75,13.5,13.75,1223500.0,-4785175.0
344,2008-04-21,13.75,13.75,13.75,13.75,461600.0,371250.0
345,2008-04-22,13.75,13.75,13.75,13.75,425700.0,1531750.0
346,2008-04-23,13.75,13.75,13.5,13.75,2649800.0,22171875.0
347,2008-04-24,13.75,14.0,13.75,14.0,149900.0,258100.0
348,2008-04-25,14.0,14.0,13.75,14.0,1027200.0,13789875.0
349,2008-04-28,13.75,14.0,13.75,14.0,630000.0,99400.0
350,2008-04-29,13.75,14.0,13.75,14.0,739500.0,1907875.0
351,2008-04-30,13.75,14.0,13.75,14.0,105000.0,604800.0
352,2008-08-01,10.5,11.0,10.5,11.0,4636200.0,-37874900.0
353,2008-08-04,11.0,11.0,11.0,11.0,1509400.0,-10182700.0
354,2008-08-05,11.25,11.25,11.25,11.25,232400.0,-573750.0
355,2008-08-06,11.0,11.5,11.0,11.5,6014700.0,-5209375.0
356,2008-08-07,11.25,11.25,11.25,11.25,2124200.0,-23784750.0
357,2008-08-08,11.25,11.25,11.25,11.25,5800.0,0.0
358,2008-08-11,11.5,11.5,11.0,11.0,5230200.0,-8906450.0
359,2008-08-12,11.0,11.0,10.75,10.75,1633000.0,-17104350.0
360,2008-08-13,10.75,11.0,10.5,11.0,1578700.0,-3051050.0
361,2008-08-14,10.75,10.75,10.75,10.75,7100.0,0.0
362,2008-08-15,10.75,11.0,10.75,10.75,1743200.0,-253000.0
363,2008-08-19,11.0,11.0,10.5,10.75,1209900.0,-8978400.0
364,2008-08-20,11.0,11.0,11.0,11.0,940000.0,2594900.0
365,2008-08-21,10.75,10.75,10.75,10.75,144000.0,-1537250.0
366,2008-08-22,11.0,11.0,11.0,11.0,72700.0,220000.0
367,2008-08-26,11.0,11.0,10.75,10.75,1759300.0,-16036675.0
368,2008-08-27,10.75,10.75,10.25,10.5,798700.0,-8174750.0
369,2008-08-28,10.5,10.5,10.5,10.5,864900.0,-9030000.0
370,2008-08-29,10.5,10.75,10.5,10.5,1187300.0,-2436000.0
371,2008-12-02,5.0,5.0,4.95,4.95,5054000.0,-4980550.0
372,2008-12-03,4.95,4.95,4.85,4.9,2964000.0,-2451550.0
373,2008-12-04,4.9,4.9,4.9,4.9,288000.0,303800.0
